event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6496277,Borgar Haug vs Man Ho Kwan,2025-01-07T11:55:00Z,Borgar Haug,Man Ho Kwan,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,1.33,2.8
6493219,Bourrassaud F / Kouraichi A vs Oyebode J / Rossi C,2025-01-07T12:40:00Z,Bourrassaud F / Kouraichi A,Oyebode J / Rossi C,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,1.54,2.2
6484540,Cash R / Tracy J vs Molchanov D / Sachko V,2025-01-08T10:00:00Z,Cash R / Tracy J,Molchanov D / Sachko V,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,1.49,2.37
6495677,Chen B Y / Liu Y vs Sukphun P / Teeraratsakul Pak,2025-01-07T10:35:00Z,Chen B Y / Liu Y,Sukphun P / Teeraratsakul Pak,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.29,3.4
6495706,Chen T J / Toh E W vs Wu H-Y / Yang C Y,2025-01-07T12:45:00Z,Chen T J / Toh E W,Wu H-Y / Yang C Y,"Malaysia Open, Mixed Doubles",Internationaal,Badminton,1.04,9.5
6484541,Draxl L / Sigouin B vs Araujo P / Pereira T,2025-01-08T17:30:00Z,Draxl L / Sigouin B,Araujo P / Pereira T,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,1.43,2.55
6446135,Durban Super Giants vs Pretoria Capitals,2025-01-10T15:30:00Z,Durban Super Giants,Pretoria Capitals,South Africa SA20 League,Zuid-Afrika,Cricket,1.8,2.05
6495907,Egypte vs Noorwegen,2025-01-08T17:00:00Z,Egypte,Noorwegen,Vriendschappelijk,Wereldwijd,Handbal,2.2,1.87
6484537,Gakhov I / Medjedovic H vs Sabanov I / Sabanov M,2025-01-07T16:00:00Z,Gakhov I / Medjedovic H,Sabanov I / Sabanov M,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,2.05,1.66
6484538,Goldhoff G / Hilderbrand T vs Merino A / Negritu C,2025-01-08T11:00:00Z,Goldhoff G / Hilderbrand T,Merino A / Negritu C,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,1.83,1.83
6495752,Gregoria Mariska Tunjung vs Putri Kusuma Wardani,2025-01-07T10:10:00Z,Gregoria Mariska Tunjung,Putri Kusuma Wardani,"Malaysia Open, Women Singles",Internationaal,Badminton,1.21,4.0
6495734,Hoo V / Lim C S vs Cheng Y / Sun Y H,2025-01-07T10:55:00Z,Hoo V / Lim C S,Cheng Y / Sun Y H,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.08,6.75
6493673,Jakub Pruszkowski vs Patryk Gamrot,2025-01-07T12:05:00Z,Jakub Pruszkowski,Patryk Gamrot,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493647,Jakub Pruszkowski vs Rafal Skotniczny,2025-01-07T10:30:00Z,Jakub Pruszkowski,Rafal Skotniczny,TT Elite Series,Wereldwijd,Tafeltennis,1.54,2.3
6500523,Jang S / Park G vs Chang Y-A / Hung J-K,2025-01-07T12:25:00Z,Jang S / Park G,Chang Y-A / Hung J-K,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,1.33,2.8
6493800,Jaroslaw Rolak vs Wojciech Iwasyszyn,2025-01-07T21:15:00Z,Jaroslaw Rolak,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6495687,Jin Yo / Kang M H vs Chen Z R / Lin Y C,2025-01-08T02:00:00Z,Jin Yo / Kang M H,Chen Z R / Lin Y C,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.18,4.25
6496664,Jing-Kai Hung vs Seongil Jang,2025-01-07T11:15:00Z,Jing-Kai Hung,Seongil Jang,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,2.6,1.38
6496276,Joao Monteiro vs Gyuhyeon Park,2025-01-07T11:10:00Z,Joao Monteiro,Gyuhyeon Park,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,2.4,1.47
6493730,Kacper Petas vs Damian Wederlich,2025-01-07T16:35:00Z,Kacper Petas,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.61
6493667,Kacper Petas vs Dawid Michna,2025-01-07T11:00:00Z,Kacper Petas,Dawid Michna,TT Elite Series,Wereldwijd,Tafeltennis,1.77,1.93
6493660,Kacper Petas vs Maksymilian Miastowski,2025-01-07T10:35:00Z,Kacper Petas,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,2.15,1.61
6493704,Kacper Petas vs Marcin Jadczyk,2025-01-07T15:05:00Z,Kacper Petas,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6493670,Kacper Petas vs Piotr Chodorski,2025-01-07T12:10:00Z,Kacper Petas,Piotr Chodorski,TT Elite Series,Wereldwijd,Tafeltennis,2.8,1.36
6493746,Karol Wisniewski vs Krzysztof Kapik,2025-01-07T19:15:00Z,Karol Wisniewski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493727,Karol Wisniewski vs Krzysztof Wloczko,2025-01-07T17:40:00Z,Karol Wisniewski,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
6495733,Kim H J / Kong H Y vs Yeung N T / Yeung P L,2025-01-08T02:00:00Z,Kim H J / Kong H Y,Yeung N T / Yeung P L,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.08,7.0
6493716,Krzysztof Kapik vs Krzysztof Wloczko,2025-01-07T20:25:00Z,Krzysztof Kapik,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.61
6493721,Krzysztof Kotyl vs Jaroslaw Rolak,2025-01-07T17:25:00Z,Krzysztof Kotyl,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6493789,Krzysztof Kotyl vs Piotr Strus,2025-01-07T21:40:00Z,Krzysztof Kotyl,Piotr Strus,TT Elite Series,Wereldwijd,Tafeltennis,1.4,2.75
6493748,Krzysztof Kotyl vs Wojciech Iwasyszyn,2025-01-07T19:20:00Z,Krzysztof Kotyl,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.53,2.35
6497420,Kwan M H / Lam S H vs Achanta S K / Suravajjula S,2025-01-07T13:05:00Z,Kwan M H / Lam S H,Achanta S K / Suravajjula S,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,2.1,1.61
6495691,Lakshya Sen vs Yu Jen Chi,2025-01-07T11:00:00Z,Lakshya Sen,Yu Jen Chi,"Malaysia Open, Men Singles",Internationaal,Badminton,1.33,3.15
6493751,Maciej Nowalinski vs Karol Wisniewski,2025-01-07T20:00:00Z,Maciej Nowalinski,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6493786,Maciej Nowalinski vs Krzysztof Kapik,2025-01-07T21:35:00Z,Maciej Nowalinski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493758,Maciej Nowalinski vs Krzysztof Wloczko,2025-01-07T16:05:00Z,Maciej Nowalinski,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6493760,Maciej Nowalinski vs Piotr Chodorski,2025-01-07T18:50:00Z,Maciej Nowalinski,Piotr Chodorski,TT Elite Series,Wereldwijd,Tafeltennis,2.9,1.36
6493695,Maksymilian Miastowski vs Damian Wederlich,2025-01-07T13:00:00Z,Maksymilian Miastowski,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,1.98,1.73
6493689,Maksymilian Miastowski vs Marcin Jadczyk,2025-01-07T11:45:00Z,Maksymilian Miastowski,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.4,1.5
6495685,Man W C / Tee K W vs Mitsuhashi K / Okamura H,2025-01-07T13:45:00Z,Man W C / Tee K W,Mitsuhashi K / Okamura H,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.21,4.0
6493657,Marcin Jadczyk vs Damian Wederlich,2025-01-07T14:15:00Z,Marcin Jadczyk,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.78
6493687,Marcin Jadczyk vs Dawid Michna,2025-01-07T12:35:00Z,Marcin Jadczyk,Dawid Michna,TT Elite Series,Wereldwijd,Tafeltennis,1.57,2.25
6493724,Marcin Kowalczyk vs Piotr Strus,2025-01-07T17:45:00Z,Marcin Kowalczyk,Piotr Strus,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6493795,Marcin Kowalczyk vs Wojciech Iwasyszyn,2025-01-07T22:10:00Z,Marcin Kowalczyk,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6493675,Mariusz Zwolinski vs Marcin Balcerzak,2025-01-07T11:35:00Z,Mariusz Zwolinski,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,4.25,1.18
6484542,Martinez L D / Soto M vs Liutarevich I / Sanchez L,2025-01-08T10:00:00Z,Martinez L D / Soto M,Liutarevich I / Sanchez L,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,1.54,2.27
6493830,Mateusz Burkacki vs Jaroslaw Rolak,2025-01-07T22:35:00Z,Mateusz Burkacki,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6493733,Mateusz Burkacki vs Krzysztof Kotyl,2025-01-07T18:05:00Z,Mateusz Burkacki,Krzysztof Kotyl,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6493736,Mateusz Burkacki vs Marcin Kowalczyk,2025-01-07T19:40:00Z,Mateusz Burkacki,Marcin Kowalczyk,TT Elite Series,Wereldwijd,Tafeltennis,1.23,3.65
6493737,Mateusz Burkacki vs Wojciech Iwasyszyn,2025-01-07T17:00:00Z,Mateusz Burkacki,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.57,2.25
6495721,Matsutomo M / Shida C vs Crasto T / Ponnappa A,2025-01-08T02:00:00Z,Matsutomo M / Shida C,Crasto T / Ponnappa A,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.04,9.0
6493697,Michal Kumor vs Patryk Gamrot,2025-01-07T12:55:00Z,Michal Kumor,Patryk Gamrot,TT Elite Series,Wereldwijd,Tafeltennis,3.15,1.31
6493656,Michal Kumor vs Rafal Skotniczny,2025-01-07T11:20:00Z,Michal Kumor,Rafal Skotniczny,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.67
6493698,Michal Olbrycht vs Adrian Spychala,2025-01-07T13:45:00Z,Michal Olbrycht,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6493700,Michal Olbrycht vs Kacper Glazowski,2025-01-07T12:30:00Z,Michal Olbrycht,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.35,1.53
6493653,Michal Olbrycht vs Tomasz Filbrandt,2025-01-07T10:30:00Z,Michal Olbrycht,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,1.87,1.83
6493216,Mirkadirova S / Todorovic A vs Kim N / Ryu H,2025-01-07T12:05:00Z,Mirkadirova S / Todorovic A,Kim N / Ryu H,"WTT Star Contender Doha, Women, Doubles",WTT Star Contender,Tafeltennis,5.5,1.08
6495724,Ong X Y / Ting C vs Sung S Y / Yu C H,2025-01-08T02:00:00Z,Ong X Y / Ting C,Sung S Y / Yu C H,"Malaysia Open, Women Doubles",Internationaal,Badminton,8.0,1.06
6493651,Patryk Gamrot vs Kacper Slawinski,2025-01-07T10:55:00Z,Patryk Gamrot,Kacper Slawinski,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.67
6493692,Piotr Chlodnicki vs Adrian Spychala,2025-01-07T12:55:00Z,Piotr Chlodnicki,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.71
6493686,Piotr Chlodnicki vs Bartosz Czerwinski,2025-01-07T14:10:00Z,Piotr Chlodnicki,Bartosz Czerwinski,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6493650,Piotr Chlodnicki vs Michal Olbrycht,2025-01-07T11:20:00Z,Piotr Chlodnicki,Michal Olbrycht,TT Elite Series,Wereldwijd,Tafeltennis,1.87,1.83
6493718,Piotr Chlodnicki vs Tomasz Filbrandt,2025-01-07T15:45:00Z,Piotr Chlodnicki,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.65
6493662,Piotr Chodorski vs Damian Wederlich,2025-01-07T11:25:00Z,Piotr Chodorski,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,1.59,2.2
6493690,Piotr Chodorski vs Dawid Michna,2025-01-07T13:25:00Z,Piotr Chodorski,Dawid Michna,TT Elite Series,Wereldwijd,Tafeltennis,1.4,2.75
6493738,Piotr Chodorski vs Karol Wisniewski,2025-01-07T16:55:00Z,Piotr Chodorski,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.23,3.65
6493756,Piotr Chodorski vs Krzysztof Kapik,2025-01-07T18:00:00Z,Piotr Chodorski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.14,5.0
6493783,Piotr Chodorski vs Krzysztof Wloczko,2025-01-07T21:10:00Z,Piotr Chodorski,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,1.23,3.65
6493702,Piotr Chodorski vs Maksymilian Miastowski,2025-01-07T14:40:00Z,Piotr Chodorski,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,1.36,2.9
6493719,Piotr Chodorski vs Marcin Jadczyk,2025-01-07T15:50:00Z,Piotr Chodorski,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6493739,Piotr Strus vs Jaroslaw Rolak,2025-01-07T20:05:00Z,Piotr Strus,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.8
6493214,Pistej L / Kukulkova T vs Yoshimura M / Odo S,2025-01-08T02:00:00Z,Pistej L / Kukulkova T,Yoshimura M / Odo S,"WTT Star Contender Doha, Mixed Doubles",WTT Star Contender,Tafeltennis,5.5,1.08
6493220,Pitchford L / Hursey A vs Huang Yo / Shi X,2025-01-08T02:00:00Z,Pitchford L / Hursey A,Huang Yo / Shi X,"WTT Star Contender Doha, Mixed Doubles",WTT Star Contender,Tafeltennis,4.0,1.18
6495749,Pornpawee Chochuwong vs Anupama Upadhyaya,2025-01-07T11:50:00Z,Pornpawee Chochuwong,Anupama Upadhyaya,"Malaysia Open, Women Singles",Internationaal,Badminton,1.03,9.5
6493213,Qian T / Shi X vs Bergstrom L / Kallberg C,2025-01-07T12:30:00Z,Qian T / Shi X,Bergstrom L / Kallberg C,"WTT Star Contender Doha, Women, Doubles",WTT Star Contender,Tafeltennis,1.05,6.75
6493661,Rafal Idaczyk vs Kacper Slawinski,2025-01-07T11:40:00Z,Rafal Idaczyk,Kacper Slawinski,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.56
6493681,Rafal Skotniczny vs Kacper Slawinski,2025-01-07T12:30:00Z,Rafal Skotniczny,Kacper Slawinski,TT Elite Series,Wereldwijd,Tafeltennis,2.5,1.47
6454344,Slovenie vs Qatar,2025-01-07T17:00:00Z,Slovenie,Qatar,Vriendschappelijk,Wereldwijd,Handbal,1.23,5.25
6495715,Smith P / Gai J vs Goh S H / Lai S J,2025-01-08T02:00:00Z,Smith P / Gai J,Goh S H / Lai S J,"Malaysia Open, Mixed Doubles",Internationaal,Badminton,10.0,1.03
6496273,Snehit Suravajjula vs Alexis Kouraichi,2025-01-07T11:30:00Z,Snehit Suravajjula,Alexis Kouraichi,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,1.69,1.95
6495850,Solomiya Brateyko vs Tsz Tung Su,2025-01-07T10:40:00Z,Solomiya Brateyko,Tsz Tung Su,"WTT Star Contender Doha, Women Singles",WTT Star Contender,Tafeltennis,1.95,1.69
6445925,Sunrisers Eastern Cape vs Mi Cape Town,2025-01-09T15:30:00Z,Sunrisers Eastern Cape,Mi Cape Town,South Africa SA20 League,Zuid-Afrika,Cricket,1.87,1.95
6495728,Tan P K L / Thinaah M vs Mayasari L / Ramadhanti S,2025-01-07T11:45:00Z,Tan P K L / Thinaah M,Mayasari L / Ramadhanti S,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.14,5.0
6484536,Uchida K / Yevseyev D vs Bergevi F / Ingildsen J,2025-01-08T11:00:00Z,Uchida K / Yevseyev D,Bergevi F / Ingildsen J,"ATP Challenger Oeiras 1, Dubbelspel",ATP Challenger Tour,Tennis,2.95,1.33
6481766,Wellington Blaze vs Central Hinds (W),2025-01-08T23:40:00Z,Wellington Blaze,Central Hinds (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,1.36,3.15
6495851,Yi-Tian Yeh vs Charlotte Lutz,2025-01-07T10:55:00Z,Yi-Tian Yeh,Charlotte Lutz,"WTT Star Contender Doha, Women Singles",WTT Star Contender,Tafeltennis,2.05,1.63
6495379,Gabriel Jesus,2025-01-07T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6495380,Isak,2025-01-07T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6490052,Adrian Wiecek vs Simon Berglund,2025-01-07T16:00:00Z,Adrian Wiecek,Simon Berglund,TTStar Series,Tsjechië,Tafeltennis,5.0,1.16
6487376,Akash Pal vs Boguslaw Koszyk,2025-01-07T12:00:00Z,Akash Pal,Boguslaw Koszyk,TTStar Series,Tsjechië,Tafeltennis,1.67,2.2
6487374,Carlos Muhlbach vs David Prusa,2025-01-07T11:00:00Z,Carlos Muhlbach,David Prusa,TTStar Series,Tsjechië,Tafeltennis,1.33,3.15
6487377,Frantisek Onderka vs Nandor Ecseki,2025-01-07T11:30:00Z,Frantisek Onderka,Nandor Ecseki,TTStar Series,Tsjechië,Tafeltennis,2.4,1.56
6490051,Hampus Nordberg vs Adrian Wiecek,2025-01-07T19:00:00Z,Hampus Nordberg,Adrian Wiecek,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6487380,Hampus Nordberg vs Mathias Golab,2025-01-07T15:00:00Z,Hampus Nordberg,Mathias Golab,TTStar Series,Tsjechië,Tafeltennis,1.06,8.5
6490048,Martin Koblizek vs Adrian Wiecek,2025-01-07T17:30:00Z,Martin Koblizek,Adrian Wiecek,TTStar Series,Tsjechië,Tafeltennis,2.3,1.61
6490045,Martin Koblizek vs Simon Berglund,2025-01-07T20:30:00Z,Martin Koblizek,Simon Berglund,TTStar Series,Tsjechië,Tafeltennis,5.0,1.16
6490046,Mathias Golab vs Jordy Piccolin,2025-01-07T20:00:00Z,Mathias Golab,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,3.4,1.31
6487378,Miroslav Horejsi vs Nazar Tretiak,2025-01-07T12:30:00Z,Miroslav Horejsi,Nazar Tretiak,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6487375,Nazar Tretiak vs Boguslaw Koszyk,2025-01-07T10:35:00Z,Nazar Tretiak,Boguslaw Koszyk,TTStar Series,Tsjechië,Tafeltennis,3.0,1.36
6490053,Simon Berglund vs Jordy Piccolin,2025-01-07T18:30:00Z,Simon Berglund,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6490054,Tomasz Tomaszuk vs Jordy Piccolin,2025-01-07T16:30:00Z,Tomasz Tomaszuk,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,2.9,1.38
6490047,Tomasz Tomaszuk vs Mathias Golab,2025-01-07T18:00:00Z,Tomasz Tomaszuk,Mathias Golab,TTStar Series,Tsjechië,Tafeltennis,1.71,2.1
6477874,Austin Aokuso vs Leti Leti,2025-01-08T10:00:00Z,Austin Aokuso,Leti Leti,Internationale Gevechten,Internationaal,Boksen,1.22,4.75
6462516,Ben Mahoney vs Fan Zhang,2025-01-08T10:30:00Z,Ben Mahoney,Fan Zhang,Internationale Gevechten,Internationaal,Boksen,1.06,9.5
6237632,Callum Simpson vs Steed Woodall,2025-01-11T22:00:00Z,Callum Simpson,Steed Woodall,Internationale Gevechten,Internationaal,Boksen,1.1,5.75
6237655,Caroline Sara Dubois vs Jessica Camara,2025-01-11T21:00:00Z,Caroline Sara Dubois,Jessica Camara,Internationale Gevechten,Internationaal,Boksen,1.03,9.0
6364007,Jai Tapu Opetaia vs David Nyika,2025-01-08T12:30:00Z,Jai Tapu Opetaia,David Nyika,Internationale Gevechten,Internationaal,Boksen,1.1,6.5
6462546,Justis Huni vs Shaun Potgieter,2025-01-08T11:30:00Z,Justis Huni,Shaun Potgieter,Internationale Gevechten,Internationaal,Boksen,1.05,11.0
6462545,Maximilian Mcintyre vs Abdulselam Saman,2025-01-08T11:00:00Z,Maximilian Mcintyre,Abdulselam Saman,Internationale Gevechten,Internationaal,Boksen,1.03,14.0
6466990,Taylah Gentzen vs Shauna Browne,2025-01-08T09:00:00Z,Taylah Gentzen,Shauna Browne,Internationale Gevechten,Internationaal,Boksen,2.35,1.51
6462550,Teremoana Samson Junior vs Osasu Otobo,2025-01-08T09:30:00Z,Teremoana Samson Junior,Osasu Otobo,Internationale Gevechten,Internationaal,Boksen,1.01,11.0
6493123,Antonin Kosprd vs Miloslav Kotil,2025-01-07T11:30:00Z,Antonin Kosprd,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493138,Antonin Kvapil vs Jiri Zuzanek,2025-01-07T12:30:00Z,Antonin Kvapil,Jiri Zuzanek,Czech Liga Pro,Tsjechië,Tafeltennis,2.75,1.4
6307271,Farjestads BK vs Malmo IF,2025-01-07T18:00:00Z,Farjestads BK,Malmo IF,Zweden SHL,Zweden,IJshockey,1.33,3.15
6493090,Frantisek Briza vs Milan Fisera,2025-01-07T20:30:00Z,Frantisek Briza,Milan Fisera,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6122626,HPK Hameenlinna vs Assat Pori,2025-01-08T16:30:00Z,HPK Hameenlinna,Assat Pori,Finland Liiga,Finland,IJshockey,2.25,1.59
6112888,HV71 vs Froelunda HC,2025-01-07T18:00:00Z,HV71,Froelunda HC,Zweden SHL,Zweden,IJshockey,1.8,1.93
6122623,Ilves Tampere vs Karpat Oulu,2025-01-08T16:30:00Z,Ilves Tampere,Karpat Oulu,Finland Liiga,Finland,IJshockey,1.63,2.2
6122628,JYP Jyvaskyla vs Tappara Tampere,2025-01-08T16:30:00Z,JYP Jyvaskyla,Tappara Tampere,Finland Liiga,Finland,IJshockey,2.2,1.61
6493047,Jakub Vogel vs Matej Volf,2025-01-07T21:00:00Z,Jakub Vogel,Matej Volf,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493062,Jakub Vogel vs Tomas Dousa,2025-01-07T19:00:00Z,Jakub Vogel,Tomas Dousa,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493055,Jan Kanera vs Jiri Nesnera,2025-01-07T16:30:00Z,Jan Kanera,Jiri Nesnera,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493140,Jan Pleskot vs Lubor Sulava,2025-01-07T21:00:00Z,Jan Pleskot,Lubor Sulava,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493149,Jan Pleskot vs Vaclav Hruska,2025-01-07T19:00:00Z,Jan Pleskot,Vaclav Hruska,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493156,Jan Steffan vs Milan Smrcek,2025-01-08T03:00:00Z,Jan Steffan,Milan Smrcek,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493157,Jan Steffan vs Tomas Barta,2025-01-08T02:00:00Z,Jan Steffan,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493118,Jan Vidourek vs Milan SR Cakovsky,2025-01-07T17:30:00Z,Jan Vidourek,Milan SR Cakovsky,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493108,Jan Vidourek vs Pavel Chvatal,2025-01-07T16:00:00Z,Jan Vidourek,Pavel Chvatal,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493067,Jaroslav  Strnad (1961) vs Tomas Kucera,2025-01-08T01:00:00Z,Jaroslav  Strnad (1961),Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493065,Jaroslav  Strnad (1961) vs Vladimir Kubat,2025-01-08T03:30:00Z,Jaroslav  Strnad (1961),Vladimir Kubat,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6502248,Jaroslav Kepka vs Miroslav Nejedly,2025-01-07T10:30:00Z,Jaroslav Kepka,Miroslav Nejedly,Czech Liga Pro,Tsjechië,Tafeltennis,1.33,3.0
6502008,Jaroslav Prokupek vs Josef Belovsky,2025-01-07T10:30:00Z,Jaroslav Prokupek,Josef Belovsky,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493133,Jaroslav Prokupek vs Vladimr Postelt,2025-01-07T16:30:00Z,Jaroslav Prokupek,Vladimr Postelt,Czech Liga Pro,Tsjechië,Tafeltennis,1.53,2.35
6493073,Jiri Hyrsl vs Pavel Berdych,2025-01-07T15:30:00Z,Jiri Hyrsl,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,2.3,1.54
6493057,Jiri Jira vs Jaroslav  Strnad (1961),2025-01-08T00:00:00Z,Jiri Jira,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493050,Jiri Jira vs Julius Didi,2025-01-08T01:30:00Z,Jiri Jira,Julius Didi,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493056,Jiri Nesnera vs Pavel Gireth,2025-01-07T15:00:00Z,Jiri Nesnera,Pavel Gireth,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493063,Jiri Nesnera vs Tomas Turek,2025-01-07T17:00:00Z,Jiri Nesnera,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493145,Jiri Plachy vs Antonin Kvapil,2025-01-07T11:30:00Z,Jiri Plachy,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493151,Jiri Plachy vs Jaroslav Prokupek,2025-01-07T15:30:00Z,Jiri Plachy,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493074,Jiri Reczai vs Oskar Spacek,2025-01-07T11:30:00Z,Jiri Reczai,Oskar Spacek,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493097,Jiri Ruzicka vs Ondrej Svacha,2025-01-08T03:30:00Z,Jiri Ruzicka,Ondrej Svacha,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493147,Jiri Zuzanek vs Jiri Plachy,2025-01-07T13:00:00Z,Jiri Zuzanek,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493139,Jiri Zuzanek vs Kir Martin,2025-01-07T11:00:00Z,Jiri Zuzanek,Kir Martin,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493082,Josef Pelikan vs Jiri Hyrsl,2025-01-07T16:00:00Z,Josef Pelikan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,2.4,1.51
6493083,Josef Pelikan vs Pavel Berdych,2025-01-07T17:30:00Z,Josef Pelikan,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
