event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6590822,Cruz Azul vs Guadalajara,2025-01-21T21:45:00Z,Cruz Azul,Guadalajara,Mexico League MX Vrouwen,Mexico,Voetbal,2.4,2.45
6624177,EC Bad Nauheim vs EHC Freiburg,2025-01-21T18:30:00Z,EC Bad Nauheim,EHC Freiburg,Duitsland DEL 2,Duitsland,IJshockey,1.53,2.3
6623284,ESV Kaufbeuren vs Blue Devils Weiden,2025-01-21T18:30:00Z,ESV Kaufbeuren,Blue Devils Weiden,Duitsland DEL 2,Duitsland,IJshockey,1.83,1.83
6621365,EV Landshut vs Eisbaren Regensburg,2025-01-21T18:30:00Z,EV Landshut,Eisbaren Regensburg,Duitsland DEL 2,Duitsland,IJshockey,1.43,2.5
6531433,HC Rt Torax Poruba vs SC Kolin,2025-01-22T17:00:00Z,HC Rt Torax Poruba,SC Kolin,Tsjechië Chance Liga,Tsjechië,IJshockey,1.21,3.75
6627673,HC Stadion Litomerice vs HC Dukla Jihlava,2025-01-22T16:30:00Z,HC Stadion Litomerice,HC Dukla Jihlava,Tsjechië Chance Liga,Tsjechië,IJshockey,1.57,2.2
6531437,HC Zubr Prerov vs HC Slavia Prague,2025-01-22T16:30:00Z,HC Zubr Prerov,HC Slavia Prague,Tsjechië Chance Liga,Tsjechië,IJshockey,1.61,2.1
6531434,HK Jestrabi Prostejov vs HC Frydek Mistek,2025-01-22T17:00:00Z,HK Jestrabi Prostejov,HC Frydek Mistek,Tsjechië Chance Liga,Tsjechië,IJshockey,1.49,2.4
6623346,Kassel Huskies vs Lausitzer Fuchse,2025-01-21T18:30:00Z,Kassel Huskies,Lausitzer Fuchse,Duitsland DEL 2,Duitsland,IJshockey,1.33,2.9
6531429,PSG Berani Zlin vs HC Banik Sokolov,2025-01-22T16:30:00Z,PSG Berani Zlin,HC Banik Sokolov,Tsjechië Chance Liga,Tsjechië,IJshockey,1.31,3.0
6590824,Ravensburg Towerstars vs Eispiraten Crimmitschau,2025-01-21T19:00:00Z,Ravensburg Towerstars,Eispiraten Crimmitschau,Duitsland DEL 2,Duitsland,IJshockey,1.29,3.15
6531438,SK Horacka Slavia Trebic vs HC Chomutov,2025-01-22T17:00:00Z,SK Horacka Slavia Trebic,HC Chomutov,Tsjechië Chance Liga,Tsjechië,IJshockey,1.5,2.35
6621798,Selber Wolfe vs Krefeld Pinguine,2025-01-21T18:30:00Z,Selber Wolfe,Krefeld Pinguine,Duitsland DEL 2,Duitsland,IJshockey,2.8,1.36
6590823,Star Bulls Rosenheim vs Dresdner Eislowen,2025-01-21T18:30:00Z,Star Bulls Rosenheim,Dresdner Eislowen,Duitsland DEL 2,Duitsland,IJshockey,1.78,1.87
6531431,Vhk Vsetin vs HC Dynamo Pardubice B,2025-01-22T16:30:00Z,Vhk Vsetin,HC Dynamo Pardubice B,Tsjechië Chance Liga,Tsjechië,IJshockey,1.2,3.85
6631700,Champions League (21/01),2025-01-21T20:00:00Z,,,Competitie Specials,Specials,TOTO Specials,,
6630716,Alle Teams Winnen,2025-01-21T20:00:00Z,,,Combi Boost,Specials,TOTO Specials,,
6631121,PSV & Barcelona,2025-01-21T20:00:00Z,,,Boost van de Dag,Specials,TOTO Specials,,
6631317,Lewandowski & Raphinha,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6531234,Ciclista Olimpico de La Banda vs CA Platense,2025-01-22T01:00:00Z,Ciclista Olimpico de La Banda,CA Platense,Argentinië NBL A,Argentinië,Basketbal,1.29,3.25
6594208,Gimnasia de Comodoro vs Instituto Atletico Central Cordoba,2025-01-22T00:00:00Z,Gimnasia de Comodoro,Instituto Atletico Central Cordoba,Argentinië NBL A,Argentinië,Basketbal,2.05,1.67
6627847,Riachuelo de la Rioja vs Penarol Mar Del Plata,2025-01-22T00:30:00Z,Riachuelo de la Rioja,Penarol Mar Del Plata,Argentinië NBL A,Argentinië,Basketbal,1.36,2.9
6531235,San Martin Corrientes vs Obras Sanitarias,2025-01-22T00:30:00Z,San Martin Corrientes,Obras Sanitarias,Argentinië NBL A,Argentinië,Basketbal,2.45,1.49
6631318,L. de Jong,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6631319,Salah,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6631315,Wirtz,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6630715,Teams Over 2.5 Goals,2025-01-21T20:00:00Z,,,Combi Boost,Specials,TOTO Specials,,
6589064,Al Shahaniya vs Al-Khor SC,2025-01-22T13:30:00Z,Al Shahaniya,Al-Khor SC,Qatar Stars League,Qatar,Voetbal,2.0,3.0
6425834,Al Wakrah vs Al-Arabi Doha,2025-01-24T15:45:00Z,Al Wakrah,Al-Arabi Doha,Qatar Stars League,Qatar,Voetbal,2.0,3.0
6589065,Al-Gharafa SC vs Al-Ahli Doha,2025-01-22T15:45:00Z,Al-Gharafa SC,Al-Ahli Doha,Qatar Stars League,Qatar,Voetbal,1.83,3.25
6589067,Al-Rayyan vs Al Duhail SC,2025-01-23T15:45:00Z,Al-Rayyan,Al Duhail SC,Qatar Stars League,Qatar,Voetbal,3.25,1.87
6589066,Al-Sadd SC vs Qatar SC,2025-01-23T13:30:00Z,Al-Sadd SC,Qatar SC,Qatar Stars League,Qatar,Voetbal,1.29,6.5
6640039,Bali United FC vs Pusamania Borneo,2025-01-28T12:00:00Z,Bali United FC,Pusamania Borneo,Indonesië Liga 1,Indonesia,Voetbal,2.1,2.9
6638014,Barito Putera vs Persebaya Surabaya,2025-01-25T12:00:00Z,Barito Putera,Persebaya Surabaya,Indonesië Liga 1,Indonesia,Voetbal,2.8,2.25
6628492,Dewa United vs PSM Makassar,2025-01-27T08:30:00Z,Dewa United,PSM Makassar,Indonesië Liga 1,Indonesia,Voetbal,1.91,3.5
6637990,PSS Sleman vs Semen Padang FC,2025-01-26T08:30:00Z,PSS Sleman,Semen Padang FC,Indonesië Liga 1,Indonesia,Voetbal,1.69,4.25
6629512,Persis Solo vs Persija Jakarta,2025-01-26T12:00:00Z,Persis Solo,Persija Jakarta,Indonesië Liga 1,Indonesia,Voetbal,2.75,2.3
6637443,AZS US Katowice vs Dreman Opole Komprachcice,2025-01-22T19:30:00Z,AZS US Katowice,Dreman Opole Komprachcice,Poland Ekstraklasa,Polen,Futsal,3.4,1.69
6638315,AZS Uw Wilanow vs Gwiazda Ruda Slaska,2025-01-22T19:30:00Z,AZS Uw Wilanow,Gwiazda Ruda Slaska,Poland Ekstraklasa,Polen,Futsal,7.75,1.18
6552148,Adelaide United vs Western United FC,2025-01-25T06:30:00Z,Adelaide United,Western United FC,Australië W-League,Australië,Voetbal,2.05,2.75
6627222,Asan Woori Bank Wibee vs Cheongju KB Stars,2025-01-22T10:00:00Z,Asan Woori Bank Wibee,Cheongju KB Stars,Zuid-Korea KBL Vrouwen,Zuid-Korea,Basketbal,1.43,2.6
6625625,Bakersfield Condors vs Toronto Marlies,2025-01-23T02:30:00Z,Bakersfield Condors,Toronto Marlies,VS AHL,VS,IJshockey,1.87,1.87
6634821,Bendigo Spirit vs Adelaide Lightning,2025-01-24T07:30:00Z,Bendigo Spirit,Adelaide Lightning,Australië WNBL,Australië,Basketbal,1.05,8.0
6637438,Bsf Bochnia vs FC  Torun,2025-01-22T19:30:00Z,Bsf Bochnia,FC  Torun,Poland Ekstraklasa,Polen,Futsal,1.36,5.0
6617885,Central Coast Mariners vs Wellington Phoenix,2025-01-26T06:00:00Z,Central Coast Mariners,Wellington Phoenix,Australië W-League,Australië,Voetbal,2.2,2.75
6624220,Cleveland Monsters vs Chicago Wolves,2025-01-23T00:00:00Z,Cleveland Monsters,Chicago Wolves,VS AHL,VS,IJshockey,1.69,2.1
6638298,Gi Malepszy Futsal Leszno vs Piast Gliwice,2025-01-22T17:15:00Z,Gi Malepszy Futsal Leszno,Piast Gliwice,Poland Ekstraklasa,Polen,Futsal,3.75,1.57
6624135,Iowa Wild vs Charlotte Checkers,2025-01-23T01:00:00Z,Iowa Wild,Charlotte Checkers,VS AHL,VS,IJshockey,2.2,1.61
6638287,KS Constract Lubawa vs Bts Rekord Bielsko Biala,2025-01-22T17:00:00Z,KS Constract Lubawa,Bts Rekord Bielsko Biala,Poland Ekstraklasa,Polen,Futsal,2.3,2.25
6624221,Laval Rocket vs Hershey Bears,2025-01-23T00:00:00Z,Laval Rocket,Hershey Bears,VS AHL,VS,IJshockey,1.78,1.95
6638299,Legia Warschau vs We-Met Kamienica Krolewska,2025-01-22T19:30:00Z,Legia Warschau,We-Met Kamienica Krolewska,Poland Ekstraklasa,Polen,Futsal,3.4,1.63
6636990,Lehigh Valley Phantoms vs Springfield Thunderbirds,2025-01-25T00:05:00Z,Lehigh Valley Phantoms,Springfield Thunderbirds,VS AHL,VS,IJshockey,1.73,2.0
6628310,Manitoba Moose vs Grand Rapids Griffins,2025-01-24T01:00:00Z,Manitoba Moose,Grand Rapids Griffins,VS AHL,VS,IJshockey,2.4,1.53
6617015,Melbourne Victory vs Sydney FC,2025-01-24T05:50:00Z,Melbourne Victory,Sydney FC,Australië W-League,Australië,Voetbal,1.67,3.85
6624136,Milwaukee Admirals vs Rockford Icehogs,2025-01-23T01:00:00Z,Milwaukee Admirals,Rockford Icehogs,VS AHL,VS,IJshockey,1.83,1.91
6613776,Ontario Reign vs Calgary Wranglers,2025-01-22T03:00:00Z,Ontario Reign,Calgary Wranglers,VS AHL,VS,IJshockey,1.78,1.98
6628309,Providence Bruins vs Rochester Americans,2025-01-25T00:05:00Z,Providence Bruins,Rochester Americans,VS AHL,VS,IJshockey,1.73,2.0
6638286,Red Devils Chojnice vs Przemysl,2025-01-22T17:00:00Z,Red Devils Chojnice,Przemysl,Poland Ekstraklasa,Polen,Futsal,9.5,1.12
6624241,San Jose Barracuda vs Coachella Valley Firebirds,2025-01-23T03:00:00Z,San Jose Barracuda,Coachella Valley Firebirds,VS AHL,VS,IJshockey,1.78,1.95
6633281,Townsville Fire vs Sydney Uni Flames,2025-01-22T08:30:00Z,Townsville Fire,Sydney Uni Flames,Australië WNBL,Australië,Basketbal,1.2,4.0
6629740,Tucson Roadrunners vs Henderson Silver Knights,2025-01-22T01:30:00Z,Tucson Roadrunners,Henderson Silver Knights,VS AHL,VS,IJshockey,1.47,2.5
6633793,Utica Comets vs Bridgeport Sound Tigers,2025-01-23T00:00:00Z,Utica Comets,Bridgeport Sound Tigers,VS AHL,VS,IJshockey,1.59,2.25
6609235,Western Sydney Wanderers vs Melbourne City FC,2025-01-25T06:00:00Z,Western Sydney Wanderers,Melbourne City FC,Australië W-League,Australië,Voetbal,6.25,1.36
6638316,Widzew Lódz vs Red Dragons Pniewy,2025-01-23T19:30:00Z,Widzew Lódz,Red Dragons Pniewy,Poland Ekstraklasa,Polen,Futsal,1.38,4.75
6631700,Champions League (21/01),2025-01-21T20:00:00Z,,,Competitie Specials,Specials,TOTO Specials,,
6628093,Australië vs Engeland,2025-01-23T08:15:00Z,Australië,Engeland,T20 Series Vrouwen,Internationaal,Cricket,1.33,3.25
6630563,Durbar Rajshahi vs Rangpur Riders,2025-01-23T07:30:00Z,Durbar Rajshahi,Rangpur Riders,Bangladesh Premier League,Bangladesh,Cricket,2.5,1.54
6620459,Fortune Barishal vs Khulna Tigers,2025-01-22T12:30:00Z,Fortune Barishal,Khulna Tigers,Bangladesh Premier League,Bangladesh,Cricket,1.57,2.4
6622179,Adrian Mannarino vs Mackenzie Mcdonald,2025-01-22T09:00:00Z,Adrian Mannarino,Mackenzie Mcdonald,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.43,1.54
6622174,Alibek Kachmazov vs Aleksandar Kovacevic,2025-01-22T09:00:00Z,Alibek Kachmazov,Aleksandar Kovacevic,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.34,1.58
6622177,Arthur Gea vs Laslo Djere,2025-01-22T09:00:00Z,Arthur Gea,Laslo Djere,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.17,1.67
6622178,Benoit Paire vs Harold Mayot,2025-01-21T19:30:00Z,Benoit Paire,Harold Mayot,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,4.75,1.18
6622175,Matteo Martineau vs Jerome Kym,2025-01-22T09:00:00Z,Matteo Martineau,Jerome Kym,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,3.25,1.33
6622176,Mattia Bellucci vs Constant Lestienne,2025-01-22T09:00:00Z,Mattia Bellucci,Constant Lestienne,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,1.56,2.39
6622171,Ugo Blanchet vs Thiago Seyboth Wild,2025-01-22T09:00:00Z,Ugo Blanchet,Thiago Seyboth Wild,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.9,1.4
6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,2025-01-22T09:00:00Z,Cash R / Tracy J,Jecan M-A / Ricca G,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.15,4.5
6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,2025-01-22T09:00:00Z,Denolly C / Jacquet K,Stevenson D / Willis M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.37,1.49
6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,2025-01-22T09:00:00Z,Doumbia S / Reboul F,Atmane T / Droguet T,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.11,5.25
6620074,Harrison C / King E vs Arribage T / Cornea V V,2025-01-22T09:00:00Z,Harrison C / King E,Arribage T / Cornea V V,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.71,1.98
6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,2025-01-22T09:00:00Z,Kiger M / Reynolds F,Arneodo R / Guinard M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.65,1.4
6620073,Mayot H / Sanchez L vs Matos R / Zormann M,2025-01-22T09:00:00Z,Mayot H / Sanchez L,Matos R / Zormann M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.85,1.35
6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,2025-01-21T19:10:00Z,Mcdonald M / Vega Hernandez D,Pichler D / Sachko V,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.47,2.43
6637843,CS Dinamo Bucuresti vs CS Stiinta Explorari Baia Mare,2025-01-22T17:00:00Z,CS Dinamo Bucuresti,CS Stiinta Explorari Baia Mare,Romania Men's Divizia A1,Roemenië,Volleybal,1.06,7.0
6637844,CS Universitatea Cluj vs CS Arcada Galati,2025-01-22T14:00:00Z,CS Universitatea Cluj,CS Arcada Galati,Romania Men's Divizia A1,Roemenië,Volleybal,10.0,1.02
6572759,Chapelton Maroons FC vs Portmore United FC,2025-01-22T20:00:00Z,Chapelton Maroons FC,Portmore United FC,Jamaica National Premier League,Jamaica,Voetbal,5.0,1.57
6637842,Csa Steaua Bucuresti vs Stiinta Bucuresti,2025-01-22T16:00:00Z,Csa Steaua Bucuresti,Stiinta Bucuresti,Romania Men's Divizia A1,Roemenië,Volleybal,1.06,7.0
6628330,FC Haka vs FC Ktp Kotka,2025-01-22T12:00:00Z,FC Haka,FC Ktp Kotka,Finland Liiga Cup,Finland,Voetbal,2.35,2.45
6560908,Harbour View FC vs Waterhouse FC,2025-01-22T20:00:00Z,Harbour View FC,Waterhouse FC,Jamaica National Premier League,Jamaica,Voetbal,3.85,1.78
6637851,LP Kangasala vs Orpo,2025-01-22T16:30:00Z,LP Kangasala,Orpo,Finland Mestaruusliiga Vrouwen,Finland,Volleybal,1.12,5.25
6637852,LP Viesti vs LP Vampula,2025-01-22T16:30:00Z,LP Viesti,LP Vampula,Finland Mestaruusliiga Vrouwen,Finland,Volleybal,1.18,4.25
6627726,OK Crnuce vs Panvita Pomgrad,2025-01-21T19:00:00Z,OK Crnuce,Panvita Pomgrad,Slovenia 1. DOL,Slovenie,Volleybal,7.0,1.06
6630251,Raision Loimu vs TUTO Volley,2025-01-22T16:30:00Z,Raision Loimu,TUTO Volley,Finland Mestarluusliiga,Finland,Volleybal,4.0,1.2
6637845,Rapid Bucharesti vs Css Cne Lapi Dej Scm Zalau,2025-01-22T17:00:00Z,Rapid Bucharesti,Css Cne Lapi Dej Scm Zalau,Romania Men's Divizia A1,Roemenië,Volleybal,1.8,1.91
6630252,Savo Volley vs Hurrikaani Loimaa,2025-01-22T16:30:00Z,Savo Volley,Hurrikaani Loimaa,Finland Mestarluusliiga,Finland,Volleybal,1.8,1.91
6637846,Scmu Craiova vs CS Corona Brasov,2025-01-22T14:00:00Z,Scmu Craiova,CS Corona Brasov,Romania Men's Divizia A1,Roemenië,Volleybal,1.83,1.83
6637847,VK Brusno vs VK Spartak UJS Komarno (W),2025-01-22T15:30:00Z,VK Brusno,VK Spartak UJS Komarno (W),Slowakije Extraliga Vrouwen,Slowakije,Volleybal,1.78,1.91
6630236,Valepa vs Tiikerit,2025-01-22T16:30:00Z,Valepa,Tiikerit,Finland Mestarluusliiga,Finland,Volleybal,1.18,4.25
6454557,America FC vs Pouso Alegre MG,2025-01-23T21:30:00Z,America FC,Pouso Alegre MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,1.47,6.5
6578898,Athletic Club Sjdr MG vs Cruzeiro,2025-01-22T22:00:00Z,Athletic Club Sjdr MG,Cruzeiro,Brazilië Mineiro Modulo I,Brazilië,Voetbal,3.85,1.83
6531361,Atlético Mineiro vs EC Democrata MG,2025-01-22T22:00:00Z,Atlético Mineiro,EC Democrata MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,1.91,3.85
6571051,Azuniz FC vs Parana,2025-01-23T23:00:00Z,Azuniz FC,Parana,Brazil Campeonato Paranaense,Brazilië,Voetbal,2.15,3.0
6531350,Betim Futebol vs SC Aymores MG,2025-01-22T22:00:00Z,Betim Futebol,SC Aymores MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,1.87,4.0
6571052,Cianorte FC PR vs Londrina EC PR,2025-01-22T23:00:00Z,Cianorte FC PR,Londrina EC PR,Brazil Campeonato Paranaense,Brazilië,Voetbal,2.05,3.4
6479348,EC Sao Jose RS vs EC Pelotas RS,2025-01-23T00:30:00Z,EC Sao Jose RS,EC Pelotas RS,Brazil Gaucho A1,Brazilië,Voetbal,1.71,4.25
6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,2025-01-22T22:00:00Z,EC Sao Luiz RS,Esporte Clube Avenida RS,Brazil Gaucho A1,Brazilië,Voetbal,1.83,3.75
6479323,Gremio Esportivo Brasil RS vs Grêmio,2025-01-23T01:00:00Z,Gremio Esportivo Brasil RS,Grêmio,Brazil Gaucho A1,Brazilië,Voetbal,5.5,1.54
6479346,Guarany FC RS vs Internacional,2025-01-22T22:00:00Z,Guarany FC RS,Internacional,Brazil Gaucho A1,Brazilië,Voetbal,5.5,1.49
6454558,Independente FSJ PR vs FC Cascavel PR,2025-01-22T18:30:00Z,Independente FSJ PR,FC Cascavel PR,Brazil Campeonato Paranaense,Brazilië,Voetbal,3.65,1.93
6531321,Internacional vs Juventude,2025-01-25T19:30:00Z,Internacional,Juventude,Brazil Gaucho A1,Brazilië,Voetbal,1.44,5.5
6479345,Juventude vs Ypiranga FC RS,2025-01-22T22:00:00Z,Juventude,Ypiranga FC RS,Brazil Gaucho A1,Brazilië,Voetbal,1.56,4.75
6571053,Maringa FC PR vs Coritiba,2025-01-22T23:00:00Z,Maringa FC PR,Coritiba,Brazil Campeonato Paranaense,Brazilië,Voetbal,1.73,4.5
6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,2025-01-23T22:00:00Z,Monsoon FC RS,Ser Caxias Do Sul RS,Brazil Gaucho A1,Brazilië,Voetbal,2.9,2.1
6571055,Paranaense vs Operario Ferroviario,2025-01-22T23:00:00Z,Paranaense,Operario Ferroviario,Brazil Campeonato Paranaense,Brazilië,Voetbal,1.71,4.5
6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,2025-01-22T23:00:00Z,Rio Branco SC PR,Clube Andraus Brasil PR,Brazil Campeonato Paranaense,Brazilië,Voetbal,2.35,2.75
6531340,Tombense FC MG vs Itabirito FC MG,2025-01-22T22:00:00Z,Tombense FC MG,Itabirito FC MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,1.57,5.5
6578886,Villa Nova AC MG vs Uberlandia EC MG,2025-01-22T23:00:00Z,Villa Nova AC MG,Uberlandia EC MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,2.1,3.4
6622480,Jaime Faria vs Marc-Andrea Huesler,2025-01-22T13:00:00Z,Jaime Faria,Marc-Andrea Huesler,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,2.47,1.53
6622482,Nicolas Mejia vs Dominik Koepfer,2025-01-21T17:44:00Z,Nicolas Mejia,Dominik Koepfer,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,4.0,1.2
6622485,Yasutaka Uchiyama vs Christopher Eubanks,2025-01-21T19:00:00Z,Yasutaka Uchiyama,Christopher Eubanks,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,2.55,1.5
6620906,Blockx A / Collignon R vs Sabanov I / Sabanov M,2025-01-22T14:00:00Z,Blockx A / Collignon R,Sabanov I / Sabanov M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.66,2.06
6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,2025-01-22T14:40:00Z,Chidekh C / Paris J,Bergevi F / Niklas-Salminen P,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,2.15,1.6
6620905,Draxl L / Harper C vs Araujo P / Dodig M,2025-01-22T16:00:00Z,Draxl L / Harper C,Araujo P / Dodig M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.24,3.55
6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,2025-01-22T14:40:00Z,Goldhoff G / Hilderbrand T,Liutarevich I / Veldheer M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.56,2.24
6620968,Kirkov V / Stevens B vs Albot R / Popko D,2025-01-22T12:20:00Z,Kirkov V / Stevens B,Albot R / Popko D,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.29,3.2
6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,2025-01-22T17:00:00Z,Middelkoop M / Molchanov D,Elias G / Pereira T,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.14,4.75
6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,2025-01-22T16:00:00Z,de Jong J / Moro Canas A,Trhac P / Walkow S,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,2.52,1.44
6619669,Zlatorog Lasko vs KK Krka,2025-01-21T18:00:00Z,Zlatorog Lasko,KK Krka,Slovenia Liga Nova KBM,Slovenie,Basketbal,6.75,1.05
6636340,CC Ortigia vs Roma Vis Nova,2025-01-22T13:30:00Z,CC Ortigia,Roma Vis Nova,Italy Serie A1,Italië,Waterpolo,1.49,3.65
6628496,Desert Vipers vs Sharjah Warriors,2025-01-22T14:30:00Z,Desert Vipers,Sharjah Warriors,T20 League,Verenigde Arabische Emiraten,Cricket,1.59,2.35
6628497,Dubai Capitals vs Gulf Giants,2025-01-23T14:30:00Z,Dubai Capitals,Gulf Giants,T20 League,Verenigde Arabische Emiraten,Cricket,2.0,1.83
6621715,Linkopings HC vs Frolunda HC,2025-01-22T17:00:00Z,Linkopings HC,Frolunda HC,Zweden SDHL Vrouwen,Zweden,IJshockey,2.6,1.4
6640890,Alan Tabern vs Colin Osborne,2025-01-21T18:17:00Z,Alan Tabern,Colin Osborne,TOTO Palace,Virtual,Virtual Darten,1.56,2.3
6640884,Alan Tabern vs John Walton,2025-01-21T18:02:00Z,Alan Tabern,John Walton,TOTO Palace,Virtual,Virtual Darten,1.8,1.91
6640916,Boston vs New York,2025-01-21T18:13:00Z,Boston,New York,TOTO Globe Arena,Virtual,Virtual Basketbal,1.08,7.5
6640923,Chicago vs Philadelphia,2025-01-21T18:01:00Z,Chicago,Philadelphia,TOTO Globe Arena,Virtual,Virtual Basketbal,3.25,1.36
6640886,Chris Mason vs Peter Manley,2025-01-21T18:12:00Z,Chris Mason,Peter Manley,TOTO Palace,Virtual,Virtual Darten,1.8,1.91
6640882,Colin Osborne vs Bob Anderson,2025-01-21T17:52:00Z,Colin Osborne,Bob Anderson,TOTO Palace,Virtual,Virtual Darten,1.83,1.87
6640914,Dallas vs Boston,2025-01-21T17:57:00Z,Dallas,Boston,TOTO Globe Arena,Virtual,Virtual Basketbal,2.45,1.54
6641109,Dallas vs New England,2025-01-21T18:04:00Z,Dallas,New England,TOTO Dome,Virtual,Virtual American Football,1.83,1.95
6641125,Dallas vs Philadelphia,2025-01-21T18:16:00Z,Dallas,Philadelphia,TOTO Dome,Virtual,Virtual American Football,1.47,2.7
6640885,Darryl Fitton vs Bob Anderson,2025-01-21T18:07:00Z,Darryl Fitton,Bob Anderson,TOTO Palace,Virtual,Virtual Darten,1.73,1.95
6641110,Denver vs Green Bay,2025-01-21T18:07:00Z,Denver,Green Bay,TOTO Dome,Virtual,Virtual American Football,1.65,2.25
6640745,Denver vs Pittsburgh,2025-01-21T17:52:00Z,Denver,Pittsburgh,TOTO Dome,Virtual,Virtual American Football,2.2,1.67
6641089,Engeland vs India,2025-01-21T17:56:00Z,Engeland,India,The TOTO Oval,Virtual,Virtual Cricket,2.1,1.87
6640915,Los Angeles vs New York,2025-01-21T18:05:00Z,Los Angeles,New York,TOTO Globe Arena,Virtual,Virtual Basketbal,1.33,3.4
6641111,New England vs Denver,2025-01-21T18:13:00Z,New England,Denver,TOTO Dome,Virtual,Virtual American Football,1.25,4.0
6640913,New York vs Chicago,2025-01-21T17:53:00Z,New York,Chicago,TOTO Globe Arena,Virtual,Virtual Basketbal,1.98,1.83
6640746,New York vs Dallas,2025-01-21T17:58:00Z,New York,Dallas,TOTO Dome,Virtual,Virtual American Football,2.75,1.44
6641112,New York vs New England,2025-01-21T18:19:00Z,New York,New England,TOTO Dome,Virtual,Virtual American Football,3.4,1.33
6641092,Pakistan vs Engeland,2025-01-21T18:08:00Z,Pakistan,Engeland,The TOTO Oval,Virtual,Virtual Cricket,2.25,1.73
6641088,Pakistan vs Zuid-Afrika,2025-01-21T17:52:00Z,Pakistan,Zuid-Afrika,The TOTO Oval,Virtual,Virtual Cricket,2.3,1.71
6640920,Philadelphia vs Houston,2025-01-21T18:17:00Z,Philadelphia,Houston,TOTO Globe Arena,Virtual,Virtual Basketbal,1.44,2.75
6640748,Philadelphia vs New England,2025-01-21T17:55:00Z,Philadelphia,New England,TOTO Dome,Virtual,Virtual American Football,2.2,1.69
6640750,Philadelphia vs San Francisco,2025-01-21T18:01:00Z,Philadelphia,San Francisco,TOTO Dome,Virtual,Virtual American Football,1.36,3.15
6641113,Pittsburgh vs Dallas,2025-01-21T18:10:00Z,Pittsburgh,Dallas,TOTO Dome,Virtual,Virtual American Football,1.65,2.25
6640917,San Antonio vs Cleveland,2025-01-21T18:09:00Z,San Antonio,Cleveland,TOTO Globe Arena,Virtual,Virtual Basketbal,1.25,4.0
