,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
493,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.51,51.0,100.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,1e Helft,Rio Branco SC PR,Clube Andraus Brasil PR,Total team 1 and team 2,0.5,2487603144,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576864,3619960301,Minder dan,Under,2.55,,OT_UNDER,2025-01-21T12:25:02Z,31/20,155.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
494,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.4,7.0,5.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,1e Helft,Rio Branco SC PR,Clube Andraus Brasil PR,Total team 1 and team 2,0.5,2487603144,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576864,3619960294,Meer dan,Over,1.43,,OT_OVER,2025-01-21T12:25:02Z,21/50,-235.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
496,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Clube Andraus Brasil PR Aantal Goals   Over/Under 0.5,Under,2.6,8.0,5.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,2,0.5,2487603145,1001159633,Totaal Aantal Doelpunten door Clube Andraus Brasil PR,Total Goals by Clube Andraus Brasil PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960296,Meer dan,Over,1.4,,OT_OVER,2025-01-21T12:25:02Z,2/5,-250.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
499,6571054,Rio Branco SC PR vs Clube Andraus Brasil PR,Clube Andraus Brasil PR Aantal Goals   Over/Under 0.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Rio Branco PR vs Clube Andraus Brasil PR,Goals,Full Time,Rio Branco SC PR,Clube Andraus Brasil PR,2,0.5,2487603145,1001159633,Totaal Aantal Doelpunten door Clube Andraus Brasil PR,Total Goals by Clube Andraus Brasil PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576864,3619960303,Minder dan,Under,2.7,,OT_UNDER,2025-01-21T12:25:02Z,17/10,170.0,OPEN,ENABLED,,,Rio Branco PR vs Clube Andraus Brasil PR,FOOTBALL,Paranaense,Rio Branco PR,Clube Andraus Brasil PR
500,6451280,Santos vs SE Palmeiras SP,Aantal Goals   Over/Under 3.5,Under,1.18,9.0,50.0,HL,L,Voetbal,"Brazilië Paulista A1
",Santos SP vs Palmeiras SP,Goals,Full Time,Santos,SE Palmeiras SP,Total team 1 and team 2,3.5,2487425071,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490020,3619303411,Meer dan,Over,4.7,,OT_OVER,2025-01-21T04:52:29Z,18/5,370.0,OPEN,ENABLED,,,Santos SP vs Palmeiras SP,FOOTBALL,Paulista A1,Santos SP,Palmeiras SP
503,6451280,Santos vs SE Palmeiras SP,Aantal Goals   Over/Under 3.5,Over,4.0,3.0,1.0,HL,1,Voetbal,"Brazilië Paulista A1
",Santos SP vs Palmeiras SP,Goals,Full Time,Santos,SE Palmeiras SP,Total team 1 and team 2,3.5,2487425071,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490020,3619303412,Minder dan,Under,1.17,,OT_UNDER,2025-01-21T04:52:29Z,1/6,-590.0,OPEN,ENABLED,,,Santos SP vs Palmeiras SP,FOOTBALL,Paulista A1,Santos SP,Palmeiras SP
504,6451283,Sao Bernardo FC SP vs Mirassol FC SP,Aantal Goals   Over/Under 1.5,Under,2.5,6.0,4.0,HL,L,Voetbal,"Brazilië Paulista A1
",FC Sao Bernardo SP vs Mirassol SP,Goals,Full Time,Sao Bernardo FC SP,Mirassol FC SP,Total team 1 and team 2,1.5,2487419168,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490019,3619301742,Meer dan,Over,1.47,,OT_OVER,2025-01-21T15:54:41Z,4/9,-215.0,OPEN,ENABLED,,,FC Sao Bernardo SP vs Mirassol SP,FOOTBALL,Paulista A1,FC Sao Bernardo SP,Mirassol SP
507,6451283,Sao Bernardo FC SP vs Mirassol FC SP,Aantal Goals   Over/Under 1.5,Over,1.47,47.0,100.0,HL,1,Voetbal,"Brazilië Paulista A1
",FC Sao Bernardo SP vs Mirassol SP,Goals,Full Time,Sao Bernardo FC SP,Mirassol FC SP,Total team 1 and team 2,1.5,2487419168,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490019,3619301773,Minder dan,Under,2.5,,OT_UNDER,2025-01-21T15:54:41Z,6/4,150.0,OPEN,ENABLED,,,FC Sao Bernardo SP vs Mirassol SP,FOOTBALL,Paulista A1,FC Sao Bernardo SP,Mirassol SP
508,6276440,Heracles Almelo vs FC Utrecht,Aantal Goals   Over/Under 2.5,Under,2.06,53.0,50.0,HL,L,Voetbal,Nederland Eredivisie,Heracles Almelo vs FC Utrecht,Goals,Full Time,Heracles Almelo,FC Utrecht,Total team 1 and team 2,2.5,2486363998,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049460,3615680231,Meer dan,Over,1.75,,OT_OVER,2025-01-21T08:30:59Z,3/4,-134.0,OPEN,ENABLED,,,Heracles Almelo vs FC Utrecht,FOOTBALL,,Heracles Almelo,FC Utrecht
511,6276440,Heracles Almelo vs FC Utrecht,Aantal Goals   Over/Under 2.5,Over,1.77,77.0,100.0,HL,1,Voetbal,Nederland Eredivisie,Heracles Almelo vs FC Utrecht,Goals,Full Time,Heracles Almelo,FC Utrecht,Total team 1 and team 2,2.5,2486363998,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049460,3615680232,Minder dan,Under,2.04,,OT_UNDER,2025-01-21T08:30:59Z,26/25,104.0,OPEN,ENABLED,,,Heracles Almelo vs FC Utrecht,FOOTBALL,,Heracles Almelo,FC Utrecht
512,6276439,Rodez Aveyron vs AC Ajaccio,Aantal Goals   Over/Under 2.5,Under,1.78,39.0,50.0,HL,L,Voetbal,Frankrijk Ligue 2,Rodez vs AC Ajaccio,Goals,Full Time,Rodez Aveyron,AC Ajaccio,Total team 1 and team 2,2.5,2487276504,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067963,3618815171,Meer dan,Over,2.0,,OT_OVER,2025-01-19T23:48:04Z,Evens,100.0,OPEN,ENABLED,,,Rodez vs AC Ajaccio,FOOTBALL,Ligue 2,Rodez,AC Ajaccio
515,6276439,Rodez Aveyron vs AC Ajaccio,Aantal Goals   Over/Under 2.5,Over,1.91,91.0,100.0,HL,1,Voetbal,Frankrijk Ligue 2,Rodez vs AC Ajaccio,Goals,Full Time,Rodez Aveyron,AC Ajaccio,Total team 1 and team 2,2.5,2487276504,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067963,3618815184,Minder dan,Under,1.73,,OT_UNDER,2025-01-19T23:48:04Z,8/11,-137.0,OPEN,ENABLED,,,Rodez vs AC Ajaccio,FOOTBALL,Ligue 2,Rodez,AC Ajaccio
516,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals   Over/Under 1.5,Under,3.0,2.0,1.0,HL,L,Voetbal,Schotland Championship,Queen's Park vs Greenock Morton,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,1.5,2486940570,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104354,3617638708,Meer dan,Over,1.28,,OT_OVER,2025-01-20T06:03:18Z,7/25,-360.0,OPEN,ENABLED,,,Queen's Park vs Greenock Morton,FOOTBALL,Championship,Queen's Park,Greenock Morton
519,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals   Over/Under 1.5,Over,1.33,33.0,100.0,HL,1,Voetbal,Schotland Championship,Queen's Park vs Greenock Morton,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,1.5,2486940570,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104354,3617638710,Minder dan,Under,3.35,,OT_UNDER,2025-01-20T06:03:18Z,47/20,235.0,OPEN,ENABLED,,,Queen's Park vs Greenock Morton,FOOTBALL,Championship,Queen's Park,Greenock Morton
520,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals   Over/Under 3.5,Under,1.29,29.0,100.0,HL,L,Voetbal,Schotland Championship,Raith Rovers vs Falkirk,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,3.5,2486941163,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104355,3617640372,Meer dan,Over,3.65,,OT_OVER,2025-01-20T08:24:28Z,13/5,265.0,OPEN,ENABLED,,,Raith Rovers vs Falkirk,FOOTBALL,Championship,Raith Rovers,Falkirk
523,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals   Over/Under 3.5,Over,3.25,9.0,4.0,HL,1,Voetbal,Schotland Championship,Raith Rovers vs Falkirk,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,3.5,2486941163,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104355,3617640377,Minder dan,Under,1.24,,OT_UNDER,2025-01-20T08:24:28Z,6/25,-420.0,OPEN,ENABLED,,,Raith Rovers vs Falkirk,FOOTBALL,Championship,Raith Rovers,Falkirk
525,6285758,SV Zulte Waregem vs Kas Eupen,Aantal Goals   Over/Under 1.5,Over,1.18,9.0,50.0,HL,1,Voetbal,België 1B Pro League,Zulte Waregem vs AS Eupen,Goals,Full Time,SV Zulte Waregem,Kas Eupen,Total team 1 and team 2,1.5,2487258974,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021000417,3618720687,Minder dan,Under,4.6,,OT_UNDER,2025-01-20T01:59:27Z,18/5,360.0,OPEN,ENABLED,,,Zulte Waregem vs AS Eupen,FOOTBALL,Challenger Pro League,Zulte Waregem,AS Eupen
526,6285758,SV Zulte Waregem vs Kas Eupen,Aantal Goals   Over/Under 1.5,Under,4.25,13.0,4.0,HL,L,Voetbal,België 1B Pro League,Zulte Waregem vs AS Eupen,Goals,Full Time,SV Zulte Waregem,Kas Eupen,Total team 1 and team 2,1.5,2487258974,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021000417,3618720685,Meer dan,Over,1.16,,OT_OVER,2025-01-20T01:59:27Z,2/13,-625.0,OPEN,ENABLED,,,Zulte Waregem vs AS Eupen,FOOTBALL,Challenger Pro League,Zulte Waregem,AS Eupen
528,6295068,AZ vs Sparta,Aantal Goals   Over/Under 2.5,Under,1.97,97.0,100.0,HL,L,Voetbal,Nederland Eredivisie,AZ Alkmaar vs Sparta Rotterdam,Goals,Full Time,AZ,Sparta,Total team 1 and team 2,2.5,2486446552,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049459,3615954726,Meer dan,Over,1.71,,OT_OVER,2025-01-21T10:34:25Z,7/10,-141.0,OPEN,ENABLED,,,AZ Alkmaar vs Sparta Rotterdam,FOOTBALL,,AZ Alkmaar,Sparta Rotterdam
531,6295068,AZ vs Sparta,Aantal Goals   Over/Under 2.5,Over,1.75,3.0,4.0,HL,1,Voetbal,Nederland Eredivisie,AZ Alkmaar vs Sparta Rotterdam,Goals,Full Time,AZ,Sparta,Total team 1 and team 2,2.5,2486446552,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049459,3615954731,Minder dan,Under,2.08,,OT_UNDER,2025-01-21T10:34:25Z,27/25,108.0,OPEN,ENABLED,,,AZ Alkmaar vs Sparta Rotterdam,FOOTBALL,,AZ Alkmaar,Sparta Rotterdam
532,6489362,Sao Paulo vs Corinthians,Aantal Goals   Over/Under 2.5,Under,1.57,57.0,100.0,HL,L,Voetbal,"Brazilië Paulista A1
",Sao Paulo SP vs Corinthians SP,Goals,Full Time,Sao Paulo,Corinthians,Total team 1 and team 2,2.5,2487485534,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490000,3619498558,Meer dan,Over,2.35,,OT_OVER,2025-01-20T19:34:57Z,27/20,135.0,OPEN,ENABLED,,,Sao Paulo SP vs Corinthians SP,FOOTBALL,Paulista A1,Sao Paulo SP,Corinthians SP
535,6489362,Sao Paulo vs Corinthians,Aantal Goals   Over/Under 2.5,Over,2.25,5.0,4.0,HL,1,Voetbal,"Brazilië Paulista A1
",Sao Paulo SP vs Corinthians SP,Goals,Full Time,Sao Paulo,Corinthians,Total team 1 and team 2,2.5,2487485534,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490000,3619498560,Minder dan,Under,1.56,,OT_UNDER,2025-01-20T19:34:57Z,11/20,-180.0,OPEN,ENABLED,,,Sao Paulo SP vs Corinthians SP,FOOTBALL,Paulista A1,Sao Paulo SP,Corinthians SP
537,6612396,FC Den Bosch vs Top Oss,Aantal Goals   Over/Under 4.5,Over,4.5,7.0,2.0,HL,1,Voetbal,Nederland Eerste Divisie,FC Den Bosch vs TOP Oss,Goals,Full Time,FC Den Bosch,Top Oss,Total team 1 and team 2,4.5,2486726563,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050033,3616892742,Minder dan,Under,1.12,,OT_UNDER,2025-01-20T12:21:16Z,1/9,-835.0,OPEN,ENABLED,,,FC Den Bosch vs TOP Oss,FOOTBALL,,FC Den Bosch,TOP Oss
538,6612396,FC Den Bosch vs Top Oss,Aantal Goals   Over/Under 4.5,Under,1.16,4.0,25.0,HL,L,Voetbal,Nederland Eerste Divisie,FC Den Bosch vs TOP Oss,Goals,Full Time,FC Den Bosch,Top Oss,Total team 1 and team 2,4.5,2486726563,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050033,3616892726,Meer dan,Over,5.4,,OT_OVER,2025-01-20T12:21:16Z,22/5,440.0,OPEN,ENABLED,,,FC Den Bosch vs TOP Oss,FOOTBALL,,FC Den Bosch,TOP Oss
541,6612390,FC Volendam vs MVV,Aantal Goals   Over/Under 4.5,Over,2.9,19.0,10.0,HL,1,Voetbal,Nederland Eerste Divisie,FC Volendam vs MVV Maastricht,Goals,Full Time,FC Volendam,MVV,Total team 1 and team 2,4.5,2486712817,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050029,3616897815,Minder dan,Under,1.34,,OT_UNDER,2025-01-19T21:56:30Z,1/3,-295.0,OPEN,ENABLED,,,FC Volendam vs MVV Maastricht,FOOTBALL,,FC Volendam,MVV Maastricht
542,6612390,FC Volendam vs MVV,Aantal Goals   Over/Under 4.5,Under,1.36,9.0,25.0,HL,L,Voetbal,Nederland Eerste Divisie,FC Volendam vs MVV Maastricht,Goals,Full Time,FC Volendam,MVV,Total team 1 and team 2,4.5,2486712817,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050029,3616897804,Meer dan,Over,3.05,,OT_OVER,2025-01-19T21:56:30Z,41/20,205.0,OPEN,ENABLED,,,FC Volendam vs MVV Maastricht,FOOTBALL,,FC Volendam,MVV Maastricht
545,6629742,Telstar vs Jong Ajax,Aantal Goals   Over/Under 6.5,Over,16.0,15.0,1.0,HL,1,Voetbal,Nederland Eerste Divisie,SC Telstar vs Jong Ajax,Goals,Full Time,Telstar,Jong Ajax,Total team 1 and team 2,6.5,2486941614,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050031,3617659958,Minder dan,Under,,,OT_UNDER,2025-01-21T11:09:21Z,,,SUSPENDED,ENABLED,,,SC Telstar vs Jong Ajax,FOOTBALL,,SC Telstar,Jong Ajax
546,6629742,Telstar vs Jong Ajax,Aantal Goals   Over/Under 6.5,Under,1.02,1.0,50.0,HL,L,Voetbal,Nederland Eerste Divisie,SC Telstar vs Jong Ajax,Goals,Full Time,Telstar,Jong Ajax,Total team 1 and team 2,6.5,2486941614,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050031,3617659946,Meer dan,Over,23.0,,OT_OVER,2025-01-21T11:09:21Z,22/1,2200.0,OPEN,ENABLED,,,SC Telstar vs Jong Ajax,FOOTBALL,,SC Telstar,Jong Ajax
549,6285726,PSV vs NAC,Aantal Goals   Over/Under 6.5,Over,7.0,6.0,1.0,HL,1,Voetbal,Nederland Eredivisie,PSV Eindhoven vs NAC Breda,Goals,Full Time,PSV,NAC,Total team 1 and team 2,6.5,2486457429,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049457,3615970177,Minder dan,Under,1.04,,OT_UNDER,2025-01-21T12:08:56Z,1/25,-2500.0,OPEN,ENABLED,,,PSV Eindhoven vs NAC Breda,FOOTBALL,,PSV Eindhoven,NAC Breda
550,6285726,PSV vs NAC,Aantal Goals   Over/Under 6.5,Under,1.11,11.0,100.0,HL,L,Voetbal,Nederland Eredivisie,PSV Eindhoven vs NAC Breda,Goals,Full Time,PSV,NAC,Total team 1 and team 2,6.5,2486457429,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049457,3615970175,Meer dan,Over,9.5,,OT_OVER,2025-01-21T12:08:56Z,17/2,850.0,OPEN,ENABLED,,,PSV Eindhoven vs NAC Breda,FOOTBALL,,PSV Eindhoven,NAC Breda
553,6285724,FC Groningen vs SC Heerenveen,Aantal Goals   Over/Under 5.5,Over,10.0,9.0,1.0,HL,1,Voetbal,Nederland Eredivisie,FC Groningen vs SC Heerenveen,Goals,Full Time,FC Groningen,SC Heerenveen,Total team 1 and team 2,5.5,2486511494,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049449,3616120911,Minder dan,Under,,,OT_UNDER,2025-01-21T10:38:40Z,,,SUSPENDED,ENABLED,,,FC Groningen vs SC Heerenveen,FOOTBALL,,FC Groningen,SC Heerenveen
554,6285724,FC Groningen vs SC Heerenveen,Aantal Goals   Over/Under 5.5,Under,1.02,1.0,50.0,HL,L,Voetbal,Nederland Eredivisie,FC Groningen vs SC Heerenveen,Goals,Full Time,FC Groningen,SC Heerenveen,Total team 1 and team 2,5.5,2486511494,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049449,3616120900,Meer dan,Over,21.0,,OT_OVER,2025-01-21T10:38:40Z,20/1,2000.0,OPEN,ENABLED,,,FC Groningen vs SC Heerenveen,FOOTBALL,,FC Groningen,SC Heerenveen
556,6295069,Fortuna Sittard vs PEC Zwolle,Aantal Goals   Over/Under 4.5,Under,1.11,11.0,100.0,HL,L,Voetbal,Nederland Eredivisie,Fortuna Sittard vs PEC Zwolle,Goals,Full Time,Fortuna Sittard,PEC Zwolle,Total team 1 and team 2,4.5,2486440046,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049452,3615948800,Meer dan,Over,6.5,,OT_OVER,2025-01-19T23:15:08Z,11/2,550.0,OPEN,ENABLED,,,Fortuna Sittard vs PEC Zwolle,FOOTBALL,,Fortuna Sittard,PEC Zwolle
559,6295069,Fortuna Sittard vs PEC Zwolle,Aantal Goals   Over/Under 4.5,Over,5.75,19.0,4.0,HL,1,Voetbal,Nederland Eredivisie,Fortuna Sittard vs PEC Zwolle,Goals,Full Time,Fortuna Sittard,PEC Zwolle,Total team 1 and team 2,4.5,2486440046,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049452,3615948801,Minder dan,Under,1.1,,OT_UNDER,2025-01-19T23:15:08Z,1/10,-1000.0,OPEN,ENABLED,,,Fortuna Sittard vs PEC Zwolle,FOOTBALL,,Fortuna Sittard,PEC Zwolle
560,6619685,Excelsior vs ADO Den Haag,Aantal Goals   Over/Under 1.5,Under,4.0,3.0,1.0,HL,L,Voetbal,Nederland Eerste Divisie,Excelsior Rotterdam vs ADO Den Haag,Goals,Full Time,Excelsior,ADO Den Haag,Total team 1 and team 2,1.5,2487133501,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050025,3618309387,Meer dan,Over,1.18,,OT_OVER,2025-01-20T20:10:50Z,1/6,-560.0,OPEN,ENABLED,,,Excelsior Rotterdam vs ADO Den Haag,FOOTBALL,,Excelsior Rotterdam,ADO Den Haag
563,6619685,Excelsior vs ADO Den Haag,Aantal Goals   Over/Under 1.5,Over,1.2,1.0,5.0,HL,1,Voetbal,Nederland Eerste Divisie,Excelsior Rotterdam vs ADO Den Haag,Goals,Full Time,Excelsior,ADO Den Haag,Total team 1 and team 2,1.5,2487133501,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050025,3618309392,Minder dan,Under,4.4,,OT_UNDER,2025-01-20T20:10:50Z,17/5,340.0,OPEN,ENABLED,,,Excelsior Rotterdam vs ADO Den Haag,FOOTBALL,,Excelsior Rotterdam,ADO Den Haag
564,6295070,RKC vs Willem II,Aantal Goals   Over/Under 4.5,Under,1.1,1.0,10.0,HL,L,Voetbal,Nederland Eredivisie,RKC Waalwijk vs Willem II,Goals,Full Time,RKC,Willem II,Total team 1 and team 2,4.5,2486443289,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049447,3615958880,Meer dan,Over,6.5,,OT_OVER,2025-01-19T17:27:41Z,11/2,550.0,OPEN,ENABLED,,,RKC Waalwijk vs Willem II,FOOTBALL,,RKC Waalwijk,Willem II
567,6295070,RKC vs Willem II,Aantal Goals   Over/Under 4.5,Over,5.75,19.0,4.0,HL,1,Voetbal,Nederland Eredivisie,RKC Waalwijk vs Willem II,Goals,Full Time,RKC,Willem II,Total team 1 and team 2,4.5,2486443289,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049447,3615958883,Minder dan,Under,1.1,,OT_UNDER,2025-01-19T17:27:41Z,1/10,-1000.0,OPEN,ENABLED,,,RKC Waalwijk vs Willem II,FOOTBALL,,RKC Waalwijk,Willem II
568,6621412,Helmond Sport vs Jong AZ,Aantal Goals   Over/Under 2.5,Under,2.25,5.0,4.0,HL,L,Voetbal,Nederland Eerste Divisie,Helmond Sport vs Jong AZ Alkmaar,Goals,Full Time,Helmond Sport,Jong AZ,Total team 1 and team 2,2.5,2487168783,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050027,3618479653,Meer dan,Over,1.52,,OT_OVER,2025-01-20T18:34:56Z,13/25,-195.0,OPEN,ENABLED,,,Helmond Sport vs Jong AZ Alkmaar,FOOTBALL,,Helmond Sport,Jong AZ Alkmaar
571,6621412,Helmond Sport vs Jong AZ,Aantal Goals   Over/Under 2.5,Over,1.57,57.0,100.0,HL,1,Voetbal,Nederland Eerste Divisie,Helmond Sport vs Jong AZ Alkmaar,Goals,Full Time,Helmond Sport,Jong AZ,Total team 1 and team 2,2.5,2487168783,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021050027,3618479654,Minder dan,Under,2.4,,OT_UNDER,2025-01-20T18:34:56Z,7/5,140.0,OPEN,ENABLED,,,Helmond Sport vs Jong AZ Alkmaar,FOOTBALL,,Helmond Sport,Jong AZ Alkmaar
573,6342706,NAC vs Heracles Almelo,Aantal Goals   Over/Under 2.5,Over,1.58,29.0,50.0,HL,1,Voetbal,Nederland Eredivisie,Heracles Almelo vs FC Utrecht,Goals,Full Time,NAC,Heracles Almelo,Total team 1 and team 2,2.5,2486363998,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049460,3615680232,Minder dan,Under,2.04,,OT_UNDER,2025-01-21T08:30:59Z,26/25,104.0,OPEN,ENABLED,,,Heracles Almelo vs FC Utrecht,FOOTBALL,,Heracles Almelo,FC Utrecht
574,6342706,NAC vs Heracles Almelo,Aantal Goals   Over/Under 2.5,Under,2.24,31.0,25.0,HL,L,Voetbal,Nederland Eredivisie,Heracles Almelo vs FC Utrecht,Goals,Full Time,NAC,Heracles Almelo,Total team 1 and team 2,2.5,2486363998,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021049460,3615680231,Meer dan,Over,1.75,,OT_OVER,2025-01-21T08:30:59Z,3/4,-134.0,OPEN,ENABLED,,,Heracles Almelo vs FC Utrecht,FOOTBALL,,Heracles Almelo,FC Utrecht
576,6627352,Amazulu vs Stellenbosch,Aantal Goals   Over/Under 0.5,Under,6.5,11.0,2.0,HL,L,Voetbal,Zuid-Afrika Premier Soccer League,Amazulu FC vs Stellenbosch F.C.,Goals,Full Time,Amazulu,Stellenbosch,Total team 1 and team 2,0.5,2486814059,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022572495,3617158297,Meer dan,Over,1.05,,OT_OVER,2025-01-18T02:37:42Z,1/20,-2000.0,OPEN,ENABLED,,,Amazulu FC vs Stellenbosch F.C.,FOOTBALL,SA Premier Soccer League,Amazulu FC,Stellenbosch F.C.
