,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
108747,2490937029,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631765617,"Daniel, Taro","Daniel, Taro",1.29,5.5,"Daniel, Taro",2,2025-02-03T10:19:10Z,2/7,-345.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108748,2490937030,2100017184,Taro Daniel Wint een Set,"Daniel, Taro to win at least one set",,,18,Ja/Nee,Yes/No,1022738050,3631765618,Ja,Yes,2.08,,,OT_YES,2025-02-03T10:19:10Z,27/25,108.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108749,2490937030,2100017184,Taro Daniel Wint een Set,"Daniel, Taro to win at least one set",,,18,Ja/Nee,Yes/No,1022738050,3631765619,Nee,No,1.73,,,OT_NO,2025-02-03T10:19:10Z,8/11,-137.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108750,2490994620,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631980861,"Tiafoe, Frances","Tiafoe, Frances",1.27,-1.5,"Tiafoe, Frances",1,2025-02-03T10:19:10Z,27/100,-375.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108751,2490994620,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738050,3631980863,"Daniel, Taro","Daniel, Taro",3.55,1.5,"Daniel, Taro",2,2025-02-03T10:19:10Z,5/2,255.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108752,2490994621,2100017182,"Totaal Aantal Gewonnen Games door Daniel, Taro","Total games won by Daniel, Taro",,,6,Over/Onder,Over/Under,1022738050,3631980862,Meer dan,Over,1.81,9.5,,OT_OVER,2025-02-03T10:19:10Z,4/5,-124.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108753,2490994621,2100017182,"Totaal Aantal Gewonnen Games door Daniel, Taro","Total games won by Daniel, Taro",,,6,Over/Onder,Over/Under,1022738050,3631980864,Minder dan,Under,1.98,9.5,,OT_UNDER,2025-02-03T10:19:10Z,49/50,-103.0,OPEN,ENABLED,,,Frances Tiafoe vs Taro Daniel,TENNIS,Dallas
108754,2490831435,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738045,3631396440,"Paul, Tommy","Paul, Tommy",1.09,,,1,2025-02-03T06:29:50Z,1/12,-1115.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108755,2490831435,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738045,3631396446,"Brooksby, Jenson","Brooksby, Jenson",7.5,,,2,2025-02-03T06:29:50Z,13/2,650.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108756,2490937337,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738045,3631776499,2-0,2-0,1.29,,,OT_UNTYPED,2025-02-03T06:29:50Z,2/7,-345.0,OPEN,ENABLED,2.0,0.0,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108757,2490937337,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738045,3631776501,2-1,2-1,4.3,,,OT_UNTYPED,2025-02-03T06:29:50Z,33/10,330.0,OPEN,ENABLED,2.0,1.0,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108758,2490937337,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738045,3631776504,1-2,1-2,17.0,,,OT_UNTYPED,2025-02-03T06:29:50Z,16/1,1600.0,OPEN,ENABLED,1.0,2.0,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108759,2490937337,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738045,3631776507,0-2,0-2,16.0,,,OT_UNTYPED,2025-02-03T06:29:50Z,15/1,1500.0,OPEN,ENABLED,0.0,2.0,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108760,2490937339,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738045,3631776503,"Paul, Tommy","Paul, Tommy",1.36,-1.5,"Paul, Tommy",1,2025-02-03T06:29:50Z,7/20,-278.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108761,2490937339,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738045,3631776506,"Brooksby, Jenson","Brooksby, Jenson",3.15,1.5,"Brooksby, Jenson",2,2025-02-03T06:29:50Z,43/20,215.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108762,2490937341,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776511,"Paul, Tommy","Paul, Tommy",1.96,-5.5,"Paul, Tommy",1,2025-02-03T06:29:50Z,19/20,-105.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108763,2490937341,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776512,"Brooksby, Jenson","Brooksby, Jenson",1.82,5.5,"Brooksby, Jenson",2,2025-02-03T06:29:50Z,4/5,-122.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108764,2490937342,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776513,Meer dan,Over,2.1,9.5,,OT_OVER,2025-02-03T06:29:50Z,11/10,110.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108765,2490937342,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776514,Minder dan,Under,1.7,9.5,,OT_UNDER,2025-02-03T06:29:50Z,7/10,-143.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108766,2490937343,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738045,3631776515,Meer dan,Over,3.7,2.5,,OT_OVER,2025-02-03T06:29:50Z,27/10,270.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108767,2490937343,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738045,3631776516,Minder dan,Under,1.27,2.5,,OT_UNDER,2025-02-03T06:29:50Z,27/100,-375.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108768,2490937344,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776517,Meer dan,Over,1.83,19.5,,OT_OVER,2025-02-03T06:29:50Z,41/50,-121.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108769,2490937344,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776520,Minder dan,Under,1.95,19.5,,OT_UNDER,2025-02-03T06:29:50Z,19/20,-106.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108770,2490937345,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738045,3631776518,"Paul, Tommy","Paul, Tommy",1.02,1.5,"Paul, Tommy",1,2025-02-03T06:29:50Z,1/50,-5000.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108771,2490937345,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738045,3631776519,"Brooksby, Jenson","Brooksby, Jenson",17.0,-1.5,"Brooksby, Jenson",2,2025-02-03T06:29:50Z,16/1,1600.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108772,2490937346,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776521,Meer dan,Over,1.3,17.5,,OT_OVER,2025-02-03T06:29:50Z,3/10,-335.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108773,2490937346,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776522,Minder dan,Under,3.3,17.5,,OT_UNDER,2025-02-03T06:29:50Z,23/10,230.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108774,2490937347,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776523,Meer dan,Over,2.18,20.5,,OT_OVER,2025-02-03T06:29:50Z,59/50,118.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108775,2490937347,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776524,Minder dan,Under,1.66,20.5,,OT_UNDER,2025-02-03T06:29:50Z,13/20,-152.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108776,2490937348,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776525,Meer dan,Over,1.54,18.5,,OT_OVER,2025-02-03T06:29:50Z,8/15,-186.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108777,2490937348,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776526,Minder dan,Under,2.4,18.5,,OT_UNDER,2025-02-03T06:29:50Z,7/5,140.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108778,2490937349,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776527,Meer dan,Over,3.0,22.5,,OT_OVER,2025-02-03T06:29:50Z,2/1,200.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108779,2490937349,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776529,Minder dan,Under,1.36,22.5,,OT_UNDER,2025-02-03T06:29:50Z,7/20,-278.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108780,2490937350,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776528,Meer dan,Over,2.5,21.5,,OT_OVER,2025-02-03T06:29:50Z,6/4,150.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108781,2490937350,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776530,Minder dan,Under,1.5,21.5,,OT_UNDER,2025-02-03T06:29:50Z,1/2,-200.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108782,2490937351,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776531,Meer dan,Over,1.37,8.5,,OT_OVER,2025-02-03T06:29:50Z,4/11,-275.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108783,2490937351,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776532,Minder dan,Under,2.9,8.5,,OT_UNDER,2025-02-03T06:29:50Z,19/10,190.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108784,2490937352,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776533,Meer dan,Over,3.4,23.5,,OT_OVER,2025-02-03T06:29:50Z,12/5,240.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108785,2490937352,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738045,3631776534,Minder dan,Under,1.29,23.5,,OT_UNDER,2025-02-03T06:29:50Z,2/7,-345.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108786,2490937353,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776535,Meer dan,Over,4.1,10.5,,OT_OVER,2025-02-03T06:29:50Z,3/1,310.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108787,2490937353,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776536,Minder dan,Under,1.19,10.5,,OT_UNDER,2025-02-03T06:29:50Z,2/11,-530.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108788,2490937354,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776537,Meer dan,Over,6.4,12.5,,OT_OVER,2025-02-03T06:29:50Z,27/5,540.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108789,2490937354,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738045,3631776538,Minder dan,Under,1.09,12.5,,OT_UNDER,2025-02-03T06:29:50Z,1/12,-1115.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108790,2490937355,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738045,3631776539,Meer dan,Over,3.5,0.5,,OT_OVER,2025-02-03T06:29:50Z,5/2,250.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108791,2490937355,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738045,3631776540,Minder dan,Under,1.3,0.5,,OT_UNDER,2025-02-03T06:29:50Z,3/10,-335.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108792,2490937356,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776541,"Paul, Tommy","Paul, Tommy",1.23,-3.5,"Paul, Tommy",1,2025-02-03T06:29:50Z,2/9,-435.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108793,2490937356,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776542,"Brooksby, Jenson","Brooksby, Jenson",3.85,3.5,"Brooksby, Jenson",2,2025-02-03T06:29:50Z,14/5,285.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108794,2490937357,2100017181,"Totaal Aantal Gewonnen Games door Paul, Tommy","Total games won by Paul, Tommy",,,6,Over/Onder,Over/Under,1022738045,3631776544,Meer dan,Over,2.04,12.5,,OT_OVER,2025-02-03T06:29:50Z,26/25,104.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108795,2490937357,2100017181,"Totaal Aantal Gewonnen Games door Paul, Tommy","Total games won by Paul, Tommy",,,6,Over/Onder,Over/Under,1022738045,3631776547,Minder dan,Under,1.76,12.5,,OT_UNDER,2025-02-03T06:29:50Z,3/4,-132.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108796,2490937358,2100017182,"Totaal Aantal Gewonnen Games door Brooksby, Jenson","Total games won by Brooksby, Jenson",,,6,Over/Onder,Over/Under,1022738045,3631776543,Meer dan,Over,1.93,7.5,,OT_OVER,2025-02-03T06:29:50Z,10/11,-108.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108797,2490937358,2100017182,"Totaal Aantal Gewonnen Games door Brooksby, Jenson","Total games won by Brooksby, Jenson",,,6,Over/Onder,Over/Under,1022738045,3631776546,Minder dan,Under,1.85,7.5,,OT_UNDER,2025-02-03T06:29:50Z,17/20,-118.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108798,2490937359,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776545,"Paul, Tommy","Paul, Tommy",2.88,-6.5,"Paul, Tommy",1,2025-02-03T06:29:50Z,15/8,188.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108799,2490937359,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738045,3631776548,"Brooksby, Jenson","Brooksby, Jenson",1.38,6.5,"Brooksby, Jenson",2,2025-02-03T06:29:50Z,4/11,-265.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108800,2490937360,2100017183,Tommy Paul Wint een Set,"Paul, Tommy to win at least one set",,,18,Ja/Nee,Yes/No,1022738045,3631776549,Ja,Yes,1.02,,,OT_YES,2025-02-03T06:29:50Z,1/50,-5000.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108801,2490937360,2100017183,Tommy Paul Wint een Set,"Paul, Tommy to win at least one set",,,18,Ja/Nee,Yes/No,1022738045,3631776550,Nee,No,17.0,,,OT_NO,2025-02-03T06:29:50Z,16/1,1600.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108802,2490937361,2100017184,Jenson Brooksby Wint een Set,"Brooksby, Jenson to win at least one set",,,18,Ja/Nee,Yes/No,1022738045,3631776551,Ja,Yes,3.15,,,OT_YES,2025-02-03T06:29:50Z,43/20,215.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108803,2490937361,2100017184,Jenson Brooksby Wint een Set,"Brooksby, Jenson to win at least one set",,,18,Ja/Nee,Yes/No,1022738045,3631776552,Nee,No,1.36,,,OT_NO,2025-02-03T06:29:50Z,7/20,-278.0,OPEN,ENABLED,,,Tommy Paul vs Jenson Brooksby,TENNIS,Dallas
108804,2490831436,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738044,3631396441,"Kecmanovic, Miomir","Kecmanovic, Miomir",2.3,,,1,2025-02-03T06:34:55Z,13/10,130.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108805,2490831436,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738044,3631396449,"Shapovalov, Denis","Shapovalov, Denis",1.62,,,2,2025-02-03T06:34:55Z,8/13,-162.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108806,2490937274,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738044,3631776325,2-0,2-0,3.9,,,OT_UNTYPED,2025-02-03T06:28:54Z,29/10,290.0,OPEN,ENABLED,2.0,0.0,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108807,2490937274,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738044,3631776327,2-1,2-1,4.8,,,OT_UNTYPED,2025-02-03T06:34:55Z,19/5,380.0,OPEN,ENABLED,2.0,1.0,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108808,2490937274,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738044,3631776329,1-2,1-2,3.8,,,OT_UNTYPED,2025-02-03T06:34:55Z,14/5,280.0,OPEN,ENABLED,1.0,2.0,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108809,2490937274,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738044,3631776330,0-2,0-2,2.48,,,OT_UNTYPED,2025-02-03T06:34:55Z,29/20,148.0,OPEN,ENABLED,0.0,2.0,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108810,2490937275,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738044,3631776326,"Kecmanovic, Miomir","Kecmanovic, Miomir",1.49,1.5,"Kecmanovic, Miomir",1,2025-02-03T06:34:55Z,12/25,-205.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108811,2490937275,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738044,3631776328,"Shapovalov, Denis","Shapovalov, Denis",2.6,-1.5,"Shapovalov, Denis",2,2025-02-03T06:34:55Z,8/5,160.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108812,2490937277,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738044,3631776334,Meer dan,Over,1.6,9.5,,OT_OVER,2025-02-03T06:34:55Z,3/5,-167.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108813,2490937277,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738044,3631776336,Minder dan,Under,2.28,9.5,,OT_UNDER,2025-02-03T06:34:55Z,5/4,128.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108814,2490937278,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738044,3631776335,"Kecmanovic, Miomir","Kecmanovic, Miomir",1.76,2.5,"Kecmanovic, Miomir",1,2025-02-03T06:34:55Z,3/4,-132.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108815,2490937278,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738044,3631776337,"Shapovalov, Denis","Shapovalov, Denis",2.04,-2.5,"Shapovalov, Denis",2,2025-02-03T06:34:55Z,26/25,104.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108816,2490937279,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776338,Meer dan,Over,1.76,22.5,,OT_OVER,2025-02-03T06:34:55Z,3/4,-132.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108817,2490937279,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776339,Minder dan,Under,2.04,22.5,,OT_UNDER,2025-02-03T06:34:55Z,26/25,104.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108818,2490937280,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738044,3631776340,"Kecmanovic, Miomir","Kecmanovic, Miomir",4.1,-1.5,"Kecmanovic, Miomir",1,2025-02-03T06:28:54Z,3/1,310.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108819,2490937280,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738044,3631776341,"Shapovalov, Denis","Shapovalov, Denis",1.24,1.5,"Shapovalov, Denis",2,2025-02-03T06:28:54Z,6/25,-420.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108820,2490937281,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738044,3631776342,Meer dan,Over,2.28,2.5,,OT_OVER,2025-02-03T06:34:55Z,5/4,128.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108821,2490937281,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738044,3631776344,Minder dan,Under,1.62,2.5,,OT_UNDER,2025-02-03T06:34:55Z,8/13,-162.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108822,2490937282,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776343,Meer dan,Over,1.5,21.5,,OT_OVER,2025-02-03T06:34:55Z,1/2,-200.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108823,2490937282,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776345,Minder dan,Under,2.5,21.5,,OT_UNDER,2025-02-03T06:34:55Z,6/4,150.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108824,2490937283,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776346,Meer dan,Over,2.02,23.5,,OT_OVER,2025-02-03T06:34:55Z,Evens,102.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108825,2490937283,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776347,Minder dan,Under,1.77,23.5,,OT_UNDER,2025-02-03T06:34:55Z,3/4,-130.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108826,2490937284,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776348,Meer dan,Over,1.38,20.5,,OT_OVER,2025-02-03T06:34:55Z,4/11,-265.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108827,2490937284,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776351,Minder dan,Under,2.9,20.5,,OT_UNDER,2025-02-03T06:34:55Z,19/10,190.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108828,2490937285,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776349,Meer dan,Over,2.7,27.5,,OT_OVER,2025-02-03T06:34:55Z,17/10,170.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108829,2490937285,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776352,Minder dan,Under,1.44,27.5,,OT_UNDER,2025-02-03T06:34:55Z,11/25,-230.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108830,2490937286,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776350,Meer dan,Over,2.07,24.5,,OT_OVER,2025-02-03T06:34:55Z,21/20,107.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108831,2490937286,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776353,Minder dan,Under,1.73,24.5,,OT_UNDER,2025-02-03T06:34:55Z,8/11,-137.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108832,2490937287,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776355,Meer dan,Over,2.23,25.5,,OT_OVER,2025-02-03T06:34:55Z,6/5,123.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108833,2490937287,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776357,Minder dan,Under,1.63,25.5,,OT_UNDER,2025-02-03T06:34:55Z,8/13,-159.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
108834,2490937288,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738044,3631776354,Meer dan,Over,2.5,26.5,,OT_OVER,2025-02-03T06:34:55Z,6/4,150.0,OPEN,ENABLED,,,Miomir Kecmanovic vs Denis Shapovalov,TENNIS,Dallas
