,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
52786,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set - Correct Score,Alvaro Guillen Meza 2-0,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52788,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set - Correct Score,Marcelo Tomas Barrios Vera 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52790,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,1e Set - Wedstrijd Resultaat,Marcelo Tomas Barrios Vera / Alvaro Guillen Meza,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52792,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,1e Set - Wedstrijd Resultaat,Alvaro Guillen Meza / Alvaro Guillen Meza,3.0,2.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52794,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,1e Set - Wedstrijd Resultaat,Alvaro Guillen Meza / Marcelo Tomas Barrios Vera,7.5,13.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52796,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,1e Set - Wedstrijd Resultaat,Marcelo Tomas Barrios Vera / Marcelo Tomas Barrios Vera,1.82,41.0,50.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52798,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 7-6,11.0,10.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52800,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 6-1,22.0,21.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52802,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 7-6,9.5,17.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52804,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 6-3,8.25,29.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52806,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 7-5,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52808,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 6-1,12.0,11.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52810,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 6-0,90.0,89.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52812,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 6-0,40.0,39.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52814,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 6-4,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52816,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 6-3,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52818,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 6-4,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52820,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Alvaro Guillen Meza 6-2,13.0,12.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52822,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 7-5,13.5,100.0,8.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52824,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Correct Score,Marcelo Tomas Barrios Vera 6-2,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52826,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 20.5,Under,2.09,109.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52828,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 20.5,Over,1.66,33.0,50.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52830,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 22.5,Under,1.67,67.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52832,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 22.5,Over,2.08,27.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52834,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 8.5,Under,3.0,2.0,1.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52836,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 8.5,Over,1.31,31.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52838,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 21.5,Under,1.88,22.0,25.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52840,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Aantal Games - Over/Under 21.5,Over,1.83,83.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52842,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 10.5,Under,1.25,1.0,4.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52844,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 10.5,Over,3.35,47.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52846,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 9.5,Over,1.86,43.0,50.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52848,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Set 1 Aantal Games - Over/Under 9.5,Under,1.78,39.0,50.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52850,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Match Winner and Total Games Over/Under 21.5,Marcelo Tomas Barrios Vera en Over,3.0,2.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52852,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Match Winner and Total Games Over/Under 21.5,Alvaro Guillen Meza en Over,4.0,3.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52854,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Match Winner and Total Games Over/Under 21.5,Alvaro Guillen Meza en Under,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52856,6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,Match Winner and Total Games Over/Under 21.5,Marcelo Tomas Barrios Vera en Under,2.7,17.0,10.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52858,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Wedstrijd,Joaquin Aguilar Cardozo,4.0,3.0,1.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52860,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Wedstrijd,Facundo Mena,1.23,23.0,100.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52862,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,1e Set - Wedstrijd Resultaat,Facundo Mena / Joaquin Aguilar Cardozo,16.0,15.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52864,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,1e Set - Wedstrijd Resultaat,Joaquin Aguilar Cardozo / Joaquin Aguilar Cardozo,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52866,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,1e Set - Wedstrijd Resultaat,Joaquin Aguilar Cardozo / Facundo Mena,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52868,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,1e Set - Wedstrijd Resultaat,Facundo Mena / Facundo Mena,1.37,37.0,100.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52870,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set - Correct Score,Facundo Mena 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52872,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set - Correct Score,Joaquin Aguilar Cardozo 2-0,7.75,27.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52874,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set - Correct Score,Joaquin Aguilar Cardozo 2-1,8.75,31.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52876,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set - Correct Score,Facundo Mena 2-0,1.57,57.0,100.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52878,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 19.5,Under,1.94,47.0,50.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52880,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 19.5,Over,1.77,77.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52882,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 18.5,Under,2.3,13.0,10.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52884,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 18.5,Over,1.55,11.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52886,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 20.5,Under,1.71,71.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52888,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Aantal Games - Over/Under 20.5,Over,2.02,51.0,50.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52890,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 9.5,Under,1.54,27.0,50.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52892,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 9.5,Over,2.22,61.0,50.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52894,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Match Winner and Total Games Over/Under 19.5,Joaquin Aguilar Cardozo en Over,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52896,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Match Winner and Total Games Over/Under 19.5,Facundo Mena en Under,2.14,57.0,50.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52898,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Match Winner and Total Games Over/Under 19.5,Facundo Mena en Over,2.37,11.0,8.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52900,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Match Winner and Total Games Over/Under 19.5,Joaquin Aguilar Cardozo en Under,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52902,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 8.5,Under,2.29,129.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52904,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 8.5,Over,1.51,51.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52906,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 10.5,Under,1.17,17.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52908,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Aantal Games - Over/Under 10.5,Over,4.0,3.0,1.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52910,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 6-0,15.0,14.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52912,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 7-6,19.0,18.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52914,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 7-5,25.0,24.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52916,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 6-4,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52918,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 6-1,30.0,29.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52920,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 6-2,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52922,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 6-1,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52924,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 7-6,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52926,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 6-2,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52928,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 6-0,100.0,99.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52930,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 6-3,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52932,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 7-5,12.0,11.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52934,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Joaquin Aguilar Cardozo 6-4,10.5,19.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52936,6614480,Joaquin Aguilar Cardozo vs Facundo Mena,Set 1 Correct Score,Facundo Mena 6-3,5.0,4.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52938,6634199,Franco Roncadelli vs Juan Bautista Torres,Wedstrijd,Juan Bautista Torres,1.36,9.0,25.0,HH,2,Tennis,"ATP Challenger Punta, Enkelspel"
52940,6634199,Franco Roncadelli vs Juan Bautista Torres,Wedstrijd,Franco Roncadelli,3.05,41.0,20.0,HH,1,Tennis,"ATP Challenger Punta, Enkelspel"
52942,6634199,Franco Roncadelli vs Juan Bautista Torres,1e Set - Wedstrijd Resultaat,Juan Bautista Torres / Franco Roncadelli,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52944,6634199,Franco Roncadelli vs Juan Bautista Torres,1e Set - Wedstrijd Resultaat,Franco Roncadelli / Franco Roncadelli,3.85,57.0,20.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52946,6634199,Franco Roncadelli vs Juan Bautista Torres,1e Set - Wedstrijd Resultaat,Franco Roncadelli / Juan Bautista Torres,7.0,6.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52948,6634199,Franco Roncadelli vs Juan Bautista Torres,1e Set - Wedstrijd Resultaat,Juan Bautista Torres / Juan Bautista Torres,1.57,57.0,100.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52950,6634199,Franco Roncadelli vs Juan Bautista Torres,Set - Correct Score,Juan Bautista Torres 2-0,1.86,43.0,50.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52952,6634199,Franco Roncadelli vs Juan Bautista Torres,Set - Correct Score,Franco Roncadelli 2-1,6.75,23.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52954,6634199,Franco Roncadelli vs Juan Bautista Torres,Set - Correct Score,Juan Bautista Torres 2-1,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52956,6634199,Franco Roncadelli vs Juan Bautista Torres,Set - Correct Score,Franco Roncadelli 2-0,5.5,9.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Enkelspel"
52958,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 21.5,Under,1.78,39.0,50.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52960,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 21.5,Over,1.93,93.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52962,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 8.5,Under,2.7,17.0,10.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52964,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 8.5,Over,1.36,9.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52966,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 22.5,Under,1.59,59.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52968,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 22.5,Over,2.21,121.0,100.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52970,6634199,Franco Roncadelli vs Juan Bautista Torres,Match Winner and Total Games Over/Under 21.5,Juan Bautista Torres en Under,2.22,61.0,50.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52972,6634199,Franco Roncadelli vs Juan Bautista Torres,Match Winner and Total Games Over/Under 21.5,Franco Roncadelli en Under,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52974,6634199,Franco Roncadelli vs Juan Bautista Torres,Match Winner and Total Games Over/Under 21.5,Juan Bautista Torres en Over,2.9,19.0,10.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52976,6634199,Franco Roncadelli vs Juan Bautista Torres,Match Winner and Total Games Over/Under 21.5,Franco Roncadelli en Over,4.75,15.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52978,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 10.5,Over,3.55,51.0,20.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52980,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 10.5,Under,1.22,11.0,50.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52982,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 9.5,Over,1.96,24.0,25.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
52984,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Aantal Games - Over/Under 9.5,Under,1.69,69.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
52986,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 6-2,15.5,29.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52988,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 6-4,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52990,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 6-1,9.25,33.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52992,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 6-3,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52994,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 6-2,6.5,11.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52996,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 6-0,100.0,99.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
52998,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 6-3,9.75,35.0,4.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53000,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 7-6,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53002,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 7-5,21.0,20.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53004,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 6-0,26.0,25.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53006,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 7-6,13.5,100.0,8.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53008,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 6-4,8.5,15.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53010,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Franco Roncadelli 6-1,27.0,26.0,1.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53012,6634199,Franco Roncadelli vs Juan Bautista Torres,Set 1 Correct Score,Juan Bautista Torres 7-5,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Punta, Enkelspel"
53014,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 20.5,Under,1.97,97.0,100.0,HL,L,Tennis,"ATP Challenger Punta, Enkelspel"
53016,6634199,Franco Roncadelli vs Juan Bautista Torres,Aantal Games - Over/Under 20.5,Over,1.75,3.0,4.0,HL,1,Tennis,"ATP Challenger Punta, Enkelspel"
53018,6641262,Jesper De Jong vs Liam Draxl,Wedstrijd,Liam Draxl,1.69,69.0,100.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53020,6641262,Jesper De Jong vs Liam Draxl,Wedstrijd,Jesper De Jong,2.14,57.0,50.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53022,6641262,Jesper De Jong vs Liam Draxl,1e Set - Wedstrijd Resultaat,Jesper De Jong / Jesper De Jong,2.6,8.0,5.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53024,6641262,Jesper De Jong vs Liam Draxl,1e Set - Wedstrijd Resultaat,Liam Draxl / Jesper De Jong,9.25,33.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53026,6641262,Jesper De Jong vs Liam Draxl,1e Set - Wedstrijd Resultaat,Liam Draxl / Liam Draxl,2.0,1.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53028,6641262,Jesper De Jong vs Liam Draxl,1e Set - Wedstrijd Resultaat,Jesper De Jong / Liam Draxl,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53030,6641262,Jesper De Jong vs Liam Draxl,Set - Correct Score,Liam Draxl 2-0,2.51,151.0,100.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53032,6641262,Jesper De Jong vs Liam Draxl,Set - Correct Score,Jesper De Jong 2-1,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53034,6641262,Jesper De Jong vs Liam Draxl,Set - Correct Score,Jesper De Jong 2-0,3.4,12.0,5.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53036,6641262,Jesper De Jong vs Liam Draxl,Set - Correct Score,Liam Draxl 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53038,6641262,Jesper De Jong vs Liam Draxl,Aantal Games - Over/Under 22.5,Under,1.77,77.0,100.0,HL,L,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53040,6641262,Jesper De Jong vs Liam Draxl,Aantal Games - Over/Under 22.5,Over,1.95,19.0,20.0,HL,1,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53042,6641262,Jesper De Jong vs Liam Draxl,Match Winner and Total Games Over/Under 22.5,Liam Draxl en Under,2.9,19.0,10.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53044,6641262,Jesper De Jong vs Liam Draxl,Match Winner and Total Games Over/Under 22.5,Jesper De Jong en Over,4.0,3.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53046,6641262,Jesper De Jong vs Liam Draxl,Match Winner and Total Games Over/Under 22.5,Jesper De Jong en Under,4.0,3.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53048,6641262,Jesper De Jong vs Liam Draxl,Match Winner and Total Games Over/Under 22.5,Liam Draxl en Over,3.45,49.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53050,6641262,Jesper De Jong vs Liam Draxl,Set 1 Aantal Games - Over/Under 10.5,Over,3.25,9.0,4.0,HL,1,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53052,6641262,Jesper De Jong vs Liam Draxl,Set 1 Aantal Games - Over/Under 10.5,Under,1.26,13.0,50.0,HL,L,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53054,6641262,Jesper De Jong vs Liam Draxl,Aantal Games - Over/Under 21.5,Over,1.7,7.0,10.0,HL,1,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53056,6641262,Jesper De Jong vs Liam Draxl,Aantal Games - Over/Under 21.5,Under,2.04,26.0,25.0,HL,L,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53058,6641262,Jesper De Jong vs Liam Draxl,Aantal Games - Over/Under 23.5,Under,1.61,61.0,100.0,HL,L,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
