,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
16741,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 2.5,Over,6.0,5,1,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16742,6470241,Ferroviaria SP vs Oeste,2e Helft: Aantal Goals Over/Under 2.5,Under,1.1,1,10,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,2e Helft,Ferroviaria SP,Oeste,Total team 1 and team 2,2.5
16749,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16750,6470241,Ferroviaria SP vs Oeste,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,Brazilië Paulista A2,Ferroviaria SP vs Oeste SP,Goals,Full Time,Ferroviaria SP,Oeste,Total team 1 and team 2,0.5
16915,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 2.5,Over,2.1,11,10,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,2.5
16916,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,2.5
16917,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 3.5,Under,1.22,11,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,3.5
16918,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,3.5
16919,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,5.5
16920,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,5.5
16921,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,1.5
16922,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,1.5
16923,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,4.5
16924,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,4.5
16925,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 0.5,Under,6.25,21,4,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,0.5
16926,6610188,Humble Lions FC vs Chapelton Maroons FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Humble Lions FC,Chapelton Maroons FC,Total team 1 and team 2,0.5
16998,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 2.5,Under,1.73,73,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,2.5
16999,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 2.5,Over,1.91,91,100,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,2.5
17000,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,5.5
17001,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 5.5,Over,8.5,15,2,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,5.5
17002,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,4.5
17003,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 4.5,Over,5.5,9,2,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,4.5
17004,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,1.5
17005,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 1.5,Over,1.29,29,100,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,1.5
17006,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 0.5,Under,6.75,23,4,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,0.5
17007,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,0.5
17008,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,3.5
17009,6531339,Mount Pleasant FC vs Arnett Gardens FC,Aantal Goals - Over/Under 3.5,Over,3.15,43,20,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Mount Pleasant FC,Arnett Gardens FC,Total team 1 and team 2,3.5
17079,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,0.5
17080,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 0.5,Under,6.0,5,1,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,0.5
17081,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 1.5,Over,1.38,19,50,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,1.5
17082,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 1.5,Under,2.7,17,10,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,1.5
17083,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 3.5,Under,1.2,1,5,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,3.5
17084,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 3.5,Over,3.75,11,4,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,3.5
17085,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 4.5,Over,6.75,23,4,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,4.5
17086,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,4.5
17087,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,5.5
17088,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,5.5
17089,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 2.5,Under,1.57,57,100,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,2.5
17090,6541680,Portmore United FC vs Harbour View FC,Aantal Goals - Over/Under 2.5,Over,2.15,23,20,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Portmore United FC,Harbour View FC,Total team 1 and team 2,2.5
17164,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 2.5,Over,1.67,67,100,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,2.5
17165,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 2.5,Under,1.98,49,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,2.5
17166,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 3.5,Over,2.6,8,5,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,3.5
17167,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 3.5,Under,1.38,19,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,3.5
17168,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 0.5,Under,7.75,27,4,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,0.5
17169,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 0.5,Over,1.03,3,100,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,0.5
17170,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 1.5,Over,1.21,21,100,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,1.5
17171,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 1.5,Under,3.65,53,20,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,1.5
17172,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 5.5,Under,1.04,1,25,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,5.5
17173,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 5.5,Over,7.25,25,4,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,5.5
17174,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 4.5,Over,4.5,7,2,HL,1,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,4.5
17175,6541681,Tivoli Gardens vs Dunbeholden FC,Aantal Goals - Over/Under 4.5,Under,1.14,7,50,HL,L,Voetbal,Jamaica National Premier League,,Goals,Full Time,Tivoli Gardens,Dunbeholden FC,Total team 1 and team 2,4.5
17401,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,2.5
17402,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 2.5,Under,1.63,63,100,HL,L,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,2.5
17403,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,0.5
17404,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,0.5
17408,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 3.5,Under,1.22,11,50,HL,L,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,3.5
17409,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 3.5,Over,3.5,5,2,HL,1,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,3.5
17416,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,4.5
17417,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,4.5
17421,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,1.5
17422,6436739,Ferroviario AC CE vs Horizonte FC CE,Aantal Goals - Over/Under 1.5,Over,1.33,33,100,HL,1,Voetbal,Brazilië Cearense,Ferroviario CE vs Horizonte CE,Goals,Full Time,Ferroviario AC CE,Horizonte FC CE,Total team 1 and team 2,1.5
17463,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR 2e Helft: Aantal Goals Over/Under 0.5,Over,3.15,43,20,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,2e Helft,Operario Ferroviario,Rio Branco SC PR,2,0.5
17464,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR 2e Helft: Aantal Goals Over/Under 0.5,Under,1.29,29,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,2e Helft,Operario Ferroviario,Rio Branco SC PR,2,0.5
17495,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.21,21,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,2,0.5
17496,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR 1e Helft: Aantal Goals - Over/Under 0.5,Over,3.65,53,20,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,2,0.5
17513,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.51,51,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17514,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 1.5,Over,2.35,27,20,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17515,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.4,2,5,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,1,0.5
17516,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario 1e Helft: Aantal Goals - Over/Under 0.5,Under,2.5,6,4,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,1,0.5
17517,6436733,Operario Ferroviario vs Rio Branco SC PR,2e Helft: Aantal Goals Over/Under 1.5,Over,1.98,49,50,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,2e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17518,6436733,Operario Ferroviario vs Rio Branco SC PR,2e Helft: Aantal Goals Over/Under 1.5,Under,1.73,73,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,2e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17522,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 2.5,Over,2.2,6,5,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,2.5
17523,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 2.5,Under,1.59,59,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,2.5
17524,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 0.5,Under,1.63,63,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,0.5
17525,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 0.5,Over,2.1,11,10,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,0.5
17526,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 1.5,Over,1.4,2,5,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,1.5
17527,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 1.5,Under,2.75,7,4,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,1.5
17537,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 2.5,Over,1.67,67,100,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,2.5
17538,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 2.5,Under,2.05,21,20,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,2.5
17539,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 2.5,Over,5.25,17,4,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,2.5
17540,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.12,3,25,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,2.5
17541,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 4.5,Over,4.75,15,4,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,4.5
17542,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 4.5,Under,1.14,7,50,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,4.5
17543,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 1.5,Over,1.22,11,50,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17544,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 1.5,Under,3.85,57,20,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,1.5
17548,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.29,29,100,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,0.5
17549,6436733,Operario Ferroviario vs Rio Branco SC PR,1e Helft: Aantal Goals - Over/Under 0.5,Under,3.25,9,4,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,1e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,0.5
17556,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 0.5,Under,7.0,6,1,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,0.5
17557,6436733,Operario Ferroviario vs Rio Branco SC PR,Operario Ferroviario Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,1,0.5
17562,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 2.5,Under,1.01,1,100,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,2.5
17563,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 2.5,Over,12.0,11,1,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,2.5
17564,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 3.5,Over,2.7,17,10,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,3.5
17565,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 3.5,Under,1.4,2,5,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,3.5
17579,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 1.5,Over,6.5,11,2,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,1.5
17580,6436733,Operario Ferroviario vs Rio Branco SC PR,Rio Branco SC PR Aantal Goals - Over/Under 1.5,Under,1.08,2,25,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,2,1.5
17587,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 0.5,Over,1.03,3,100,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,0.5
17588,6436733,Operario Ferroviario vs Rio Branco SC PR,Aantal Goals - Over/Under 0.5,Under,9.0,8,1,HL,L,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,Full Time,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,0.5
17589,6436733,Operario Ferroviario vs Rio Branco SC PR,2e Helft: Aantal Goals Over/Under 2.5,Over,4.0,3,1,HL,1,Voetbal,Brazil Campeonato Paranaense,Operario PR vs Rio Branco PR,Goals,2e Helft,Operario Ferroviario,Rio Branco SC PR,Total team 1 and team 2,2.5
